words,count
bags,6
coming,17
response,8
short,14
bugs,9
nupon,6
playing,12
help,30
stains,11
attitude,7
paper,10
caesars,13
actually,17
late,14
resort,72
penn,6
wouldn,15
return,11
nafter,8
food,42
starbucks,8
complain,6
bigger,7
found,37
status,7
house,19
hard,10
expect,18
event,8
missed,6
issue,25
friday,10
story,8
reason,10
terrible,13
feel,12
feet,7
fees,27
cups,7
guess,12
guest,21
hotel,283
believe,9
king,12
supposed,19
treated,10
uncomfortable,8
showers,7
cleaned,13
update,6
nights,29
trip,28
couch,14
obviously,6
play,6
experienced,9
needle,12
plan,7
extremely,6
bug,7
clean,28
fine,10
pretty,15
cheaper,6
remove,7
restaurants,13
set,6
dump,6
close,18
shower,60
wow,6
please,12
won,15
probably,13
available,24
missing,11
incident,10
restaurant,14
barely,6
upgraded,10
expensive,12
due,12
change,10
maintenance,17
empty,7
fire,9
understand,12
prices,10
stolen,7
look,19
bill,9
fun,6
pack,6
rio,236
ready,10
anymore,10
read,7
hallway,9
dime,9
keys,16
arrived,28
cleaning,22
spent,6
person,37
spend,9
using,8
disappointed,17
tell,33
complaint,11
couple,19
bit,14
helpful,8
absolutely,18
pet,8
run,17
crap,6
hidden,7
housekeeping,21
garbage,7
services,13
smells,6
fast,10
elsewhere,10
properly,9
line,54
called,106
cover,6
doesn,31
single,10
home,9
definitely,17
department,9
nice,41
provided,6
reservation,17
ago,11
walked,14
literally,6
issues,14
gold,6
send,8
suite,33
include,6
friendly,12
sent,11
telling,7
continued,6
entire,15
masquerade,11
try,23
picked,6
valet,28
access,11
paying,17
waiting,19
sink,14
casino,60
leaving,7
maker,11
standing,7
fee,65
sort,7
started,14
customer,39
account,7
didnt,6
reserved,6
lock,8
tax,6
sit,7
slamming,6
instead,12
stop,6
realized,10
light,11
counter,8
nalso,11
bartenders,6
move,17
looks,10
bunch,8
degrees,6
mention,14
front,117
day,72
pools,9
cause,6
shut,6
completely,18
times,29
embarrassed,6
quality,10
management,13
guys,10
system,6
stomach,7
stars,11
bed,58
apparently,9
able,23
soap,7
unless,14
looked,19
son,7
bring,10
filthy,16
staff,58
hadn,8
employee,6
local,8
hope,7
handle,10
ones,7
calling,9
stuff,18
fixed,7
view,25
nthere,11
placed,6
nightmare,6
horrible,27
bought,6
mattress,6
job,10
key,24
figured,6
joke,6
taking,6
etc,14
clogged,6
toilet,10
wall,8
walk,24
addition,6
decent,14
treat,7
waste,9
smoking,31
pictures,8
shuttle,24
party,12
drink,14
cigarette,7
checking,16
desk,123
lost,7
chairs,6
garage,6
didn,110
requested,7
elevators,18
hair,6
pressure,6
host,7
getting,23
own,13
guard,6
registration,13
additional,18
noticed,13
buy,6
eat,14
wish,9
minutes,63
reservations,15
happen,8
book,13
sick,15
star,28
monday,8
stay,165
else,27
friends,13
yelp,6
