words,count
yellow,6
nwe,44
mirage,50
hate,11
worth,71
tickets,125
venue,14
nfor,6
enjoy,53
fabulous,17
nthe,154
lights,23
told,10
met,7
kids,9
elaborate,6
changed,8
fantastic,45
nwhen,11
highly,57
brought,15
music,371
recommend,101
type,7
tell,21
evening,7
brings,6
excellent,18
hold,9
zumanity,18
word,16
entertained,17
era,23
absolute,8
sitting,34
amazing,246
hop,8
beauty,10
wrong,9
las,29
purchase,7
third,8
appreciate,27
interpretation,15
office,11
london,6
personal,10
highlights,7
expectations,18
production,26
break,7
band,30
effects,43
yourself,24
lucy,37
mean,12
directly,7
god,6
little,67
free,16
sensory,17
starts,14
days,14
flawless,6
isn,35
loud,13
artistry,8
wasn,43
top,46
ton,6
john,14
listen,13
curtains,8
ceiling,9
trippy,8
somewhat,11
artistic,9
ngreat,9
scenes,17
seated,13
matter,31
historical,6
feeling,17
mind,50
mine,7
talking,10
seen,232
thoroughly,6
recommended,11
laughed,6
plenty,11
don,157
flow,7
definitely,79
entertaining,46
saying,16
lyrics,12
colors,13
enjoyed,52
character,8
theme,17
folks,8
lady,12
colorful,14
stop,24
bar,19
fields,7
twice,15
bad,86
ears,9
blew,10
decided,14
lots,9
ringo,9
score,8
props,37
souvenir,10
roller,11
com,8
suggest,8
cuz,6
expected,8
parents,14
lovely,10
website,7
life,49
drugs,6
personally,6
catch,13
save,7
air,31
weren,7
balance,7
played,12
madonna,8
amount,6
wheel,6
nin,11
nif,49
hand,8
characters,24
ncirque,6
opportunity,6
tune,8
kept,21
mother,7
musical,22
left,19
whimsical,9
human,8
yes,22
note,8
jude,10
easy,8
breaks,6
possibly,11
background,6
unique,21
gift,19
performing,8
night,33
deal,15
people,81
somehow,7
born,6
productions,6
theatrical,6
bottom,8
phenomenal,9
creative,18
discount,17
memorable,11
super,16
surround,8
plus,14
trampolines,7
slightly,10
crowd,13
absolutely,67
call,14
war,7
happy,24
head,23
form,6
offer,10
purchasing,6
hear,27
true,11
inside,9
emotional,12
classic,6
check,22
physical,6
tix,9
floor,14
holding,6
picture,11
fell,10
weekend,13
happening,27
nthis,42
time,237
songs,135
managed,7
themed,6
dance,54
focus,13
row,96
finally,16
vegas,188
blast,7
minute,20
cool,33
impressive,11
level,35
die,9
leave,19
participation,6
guy,14
round,16
upper,12
drinks,21
lennon,11
goes,13
filled,6
water,10
change,6
wait,28
box,12
boy,11
brilliant,10
example,7
usually,6
breathtaking,9
love,542
prefer,10
tears,7
live,32
entrance,9
club,8
visual,32
skaters,6
car,9
reviews,23
heart,17
crazy,28
performer,8
awesome,83
heard,30
performed,17
allowed,6
soleil,198
write,6
means,10
lounge,7
pure,13
acrobatic,33
neat,6
birthday,12
designed,6
date,6
guys,9
neck,7
maybe,20
nour,7
talk,6
typical,23
cute,6
course,39
thank,7
main,7
feats,10
happened,7
noh,8
views,6
half,26
name,9
drop,6
rock,13
yeah,9
album,11
looking,30
seriously,22
octopus,8
million,6
recordings,8
care,9
advance,6
couldn,26
british,6
honest,11
childhood,6
emotion,7
flying,22
fast,6
sounds,10
george,23
sheet,15
theatrics,7
white,18
friend,17
eyes,29
boyfriend,8
nlove,28
sad,13
spectacle,9
sat,44
speakers,32
terrific,6
online,11
performance,83
begin,6
multiple,7
theatre,39
track,8
price,26
paid,12
forever,8
especially,27
shop,19
cheap,13
nthen,6
nall,8
beatles,751
truly,38
nearly,8
clowns,6
husband,18
concert,11
seat,162
asleep,6
wonder,8
review,29
outside,6
diamonds,26
reading,8
guitar,11
talented,17
comes,28
period,9
pop,7
aerial,9
combined,6
nit,46
offered,10
interpretations,9
photos,8
hardcore,7
cast,18
coolest,7
middle,27
worry,10
pay,17
trip,41
week,10
visually,12
running,6
favorites,7
totally,28
theater,76
magical,17
amazed,11
noverall,9
choreography,38
money,32
harrison,7
dancers,21
rest,14
touch,9
staging,7
thinking,14
except,9
surprise,6
real,11
spectacular,19
read,14
gonna,6
listening,18
world,30
disappointed,31
audience,52
auditorium,8
seating,29
nbut,10
images,6
provided,6
mood,11
memories,7
biased,7
intimate,12
exciting,12
favorite,81
stand,7
act,28
mixed,9
road,8
references,6
strip,16
aren,30
trapeze,7
start,39
low,6
stars,38
complete,11
trying,11
strawberry,8
blackbird,9
agree,11
expect,25
gone,6
taste,7
describe,22
moved,8
imagination,6
liverpool,9
watched,20
moves,15
elvis,12
hey,14
spoilers,6
wife,9
tricks,19
contemporary,6
original,17
forget,7
lack,9
dollar,6
emotions,7
smile,14
sound,65
song,86
fan,254
decide,6
fall,10
fab,13
ticket,33
difference,6
list,11
past,20
design,10
perspective,7
sun,18
section,69
nand,10
overload,15
tribute,17
hours,9
tracks,9
arena,9
inspired,6
allows,6
experience,103
prior,6
laughing,6
pick,11
action,24
beatle,13
family,10
screens,17
eye,14
takes,15
gorgeous,10
remixed,6
basically,8
particular,8
glad,18
town,7
none,7
hour,16
created,8
history,24
beautiful,58
compare,12
purchased,8
sense,11
huge,72
acts,51
okay,7
headrest,6
advice,8
soundtrack,31
lighting,12
coming,25
choice,7
dream,6
playing,14
help,31
soon,11
hell,6
smiling,7
style,13
abbey,6
actually,40
late,6
wouldn,19
nafter,6
bigger,6
easily,6
eleanor,6
found,36
mystere,29
england,7
house,59
energy,16
hard,32
idea,15
finish,14
beyond,14
missed,19
guess,15
reason,13
imagine,18
beginning,11
expecting,8
heartbeat,6
major,6
feel,61
feet,14
revolution,16
miss,22
story,62
cirque,492
heads,6
wonderful,27
store,8
hotel,11
appreciation,6
discounted,12
albums,8
believe,18
grew,17
performers,106
video,15
outstanding,12
ages,6
alike,6
sell,8
built,10
dancing,58
play,10
ntip,6
plan,6
extremely,10
performances,30
sometimes,13
traditional,11
storyline,12
notch,8
particularly,8
summer,6
cds,14
impact,6
giant,12
hope,10
pretty,42
hip,8
hit,13
cheaper,6
cry,8
body,6
set,64
art,15
choreographed,11
close,58
movie,8
wow,35
please,11
fans,25
won,30
various,9
probably,36
acrobats,35
recently,6
sold,6
attention,13
rigby,6
liked,13
drunk,7
sweet,7
simply,27
throughout,28
expensive,20
due,6
dropping,10
damn,6
circus,24
else,16
pricey,11
understand,17
prices,6
look,31
straight,6
tip,10
fun,70
beautifully,7
ready,6
yesterday,6
moment,27
moving,18
weird,6
dark,7
lower,16
spent,9
obviously,8
person,14
edge,6
nthat,7
spend,12
mom,7
using,9
cup,6
acrobatics,113
excited,9
surprised,13
couple,27
bit,44
experienced,10
martin,11
costumes,58
nyou,14
wanna,6
seeing,60
nso,9
visit,10
impressed,12
rows,23
sequence,8
forward,6
bored,9
sections,6
line,30
highlight,10
doesn,29
single,17
peace,10
nas,11
actors,6
nice,19
elements,11
energetic,6
meaning,6
ago,15
walked,6
enjoyable,10
garden,10
entire,61
mesmerizing,7
michael,6
try,19
visuals,29
soul,7
booth,8
picked,9
acid,7
giving,7
waiting,6
chose,11
degree,6
following,6
sing,13
nmy,24
talent,13
technical,6
involved,10
popcorn,6
opinion,6
makes,26
writer,19
sgt,14
singing,25
standing,6
ushers,8
themselves,6
sort,11
started,24
baby,8
ride,8
pieces,11
sir,6
reve,8
located,9
instead,12
circular,12
watch,63
psychedelic,17
light,11
sit,52
lines,13
honestly,21
move,13
perfect,52
covered,6
dad,11
hands,16
front,67
day,36
stunts,33
feast,6
doing,19
special,34
entertainment,21
spot,7
completely,30
njust,7
mesmerized,9
times,84
blown,18
scene,25
quality,6
system,12
perfectly,12
lot,76
exactly,7
overwhelming,7
haven,19
remember,14
loved,114
boring,10
loves,6
athleticism,6
gently,7
comfortable,8
tonight,6
afraid,7
able,40
mid,8
mix,6
locals,6
unless,9
awe,18
near,7
pictures,9
son,6
bring,9
staff,8
inspiring,7
jaw,10
listened,6
watching,48
familiar,13
overall,11
lucky,6
ones,16
perfection,6
words,22
intermission,6
stuff,21
tunes,14
view,73
available,13
nthere,23
artsy,6
legacy,6
changes,11
closer,17
discounts,6
bought,17
beverages,6
job,22
spoil,7
hits,11
piece,6
taking,12
etc,25
admit,16
walk,17
addition,6
treat,7
choose,7
traveling,8
senses,12
unlike,8
value,6
stunning,23
party,8
difficult,9
drink,27
