words,count
atmosphere,72
bring,30
means,7
lucky,18
stuff,19
packed,38
heaters,9
etc,13
puff,7
surprisingly,19
sits,7
complemented,6
drink,43
pleasantly,13
caramelized,33
bananas,22
generous,20
checking,8
five,12
ngood,6
garlicky,8
literally,13
avoid,12
sister,19
pairing,8
spots,10
smooth,10
placed,10
nonetheless,6
monday,9
chance,13
worth,85
profiteroles,12
red,48
nfor,48
chew,6
chef,11
croutons,9
told,40
crunch,7
blueberries,19
items,34
smoke,7
highly,50
thursday,6
atrium,8
total,14
blueberry,23
haha,11
word,11
veggies,14
frites,225
disappoint,8
fudge,7
bday,7
law,6
las,80
appreciate,7
green,37
waitress,63
fan,56
muffin,9
satisfied,17
avocado,17
savory,19
break,10
vegetable,8
bread,266
reasonably,11
reasonable,56
standard,12
nto,10
thick,23
airy,7
seated,147
minus,10
flavorful,48
stomach,7
hollandaise,9
reserve,9
anniversary,9
enjoyed,102
toast,70
cappuccino,6
preferred,11
steak,549
terms,6
kitchen,9
received,13
com,28
nbreakfast,6
tough,6
tons,12
refill,7
buffets,7
relaxing,9
air,13
mistake,9
plates,6
nif,24
hand,35
nit,27
kept,18
dishes,49
kale,16
thanks,15
spread,15
nhowever,6
mayo,8
cooler,7
night,126
phenomenal,7
dined,29
balanced,6
true,9
baguette,99
dimly,10
topped,30
polite,11
brown,18
vegas,410
guy,14
regret,7
cost,8
shared,35
usually,41
regardless,9
extra,30
flavors,16
live,10
entrance,11
club,8
car,7
heart,10
december,6
chip,11
heard,17
write,7
crepe,117
remember,22
brussel,9
whenever,10
typical,7
serving,11
cold,42
window,13
half,43
nor,10
pommes,9
drop,8
happen,8
space,8
looking,57
card,10
care,27
chose,16
couldn,31
constantly,11
yourself,18
directly,15
size,29
checked,19
friend,122
apples,6
slaw,10
breakfast,175
price,89
sauteed,7
egg,82
professional,13
typically,10
maine,6
texture,31
nall,16
truly,12
husband,52
opentable,11
whipped,28
comes,57
ncame,8
olives,21
monsieur,15
accommodating,17
return,34
awhile,7
finish,12
fruit,21
favorites,10
breeze,9
puree,15
knowledgeable,8
touch,11
thinking,14
ami,314
spectacular,21
read,15
lady,10
roll,31
business,13
nmy,62
nme,6
throw,6
prepare,6
aren,14
lol,7
start,54
lot,57
omelet,17
trying,37
poor,7
peas,8
pool,6
month,7
foster,18
heaven,13
manager,6
steakhouse,12
casual,28
deliciousness,6
nand,7
apologized,6
scallops,112
strong,10
ahead,18
vegetarian,6
amount,35
family,26
chunks,7
mushrooms,15
tried,69
rude,9
sooo,8
soon,9
actually,59
evening,37
food,512
frangria,21
foot,7
stopped,12
fraiche,7
heavy,12
fountain,99
issue,8
reason,37
american,7
expecting,12
miss,16
maple,7
wonderful,66
banana,13
sign,6
croque,32
deciding,6
juicy,29
juice,22
lit,17
towards,18
eater,6
vinaigrette,12
experiences,6
eaten,30
clean,8
pretty,187
famous,15
feels,12
recommendations,13
hype,6
courteous,7
close,28
pictures,7
wow,17
won,21
probably,59
classique,13
fiance,6
liked,60
whatever,13
damn,11
empty,14
lived,6
else,43
liver,11
look,39
ready,8
bonus,7
brussels,6
obviously,7
consistency,13
roasted,37
crisp,27
popular,21
yolk,7
delivered,7
bellagio,315
run,10
step,8
nyou,6
brioche,6
seeing,9
properly,6
similar,10
doesn,22
nas,13
quinoa,6
reservation,119
desserts,18
helped,10
friendly,65
asparagus,6
thinly,12
sausage,15
pancake,14
crab,28
started,49
charming,11
starter,9
salad,191
meet,7
vibe,7
located,42
fare,11
entree,44
scoop,7
soggy,12
including,14
mentioned,9
hands,7
front,54
paillard,10
cause,13
completely,15
quality,48
touristy,6
wrapped,6
perfectly,101
exactly,17
bed,10
carrots,7
able,45
mimosa,14
indoor,49
anyway,16
florentine,6
based,10
overall,50
sipping,7
grab,14
nthere,9
correctly,7
tuesday,6
yay,15
addition,6
treat,8
brunch,139
party,51
http,21
variety,12
dressed,6
kick,6
immediately,22
sizes,6
sized,13
home,25
liking,15
madame,18
equally,6
previously,6
escargot,75
additional,6
noticed,11
gluten,45
fountains,179
strawberries,7
eat,129
piece,24
catch,7
reservations,122
ingredients,8
star,55
stay,10
friends,65
portion,63
smack,7
correct,7
entr,6
nthe,261
pancakes,19
meh,9
met,7
dry,18
credit,6
bernaise,14
fantastic,60
slices,22
sliced,20
guests,7
watering,7
call,9
recommend,106
type,20
tell,15
warm,168
vodka,11
honey,7
confit,12
amazing,128
third,8
frequent,6
combination,9
runny,8
meat,57
roast,11
meal,210
bone,19
mean,11
forgot,16
surprise,11
greasy,8
ish,6
isn,41
signature,12
lettuce,14
spinach,49
girls,16
cornichons,6
somewhat,8
ngreat,13
matter,16
fabulous,14
mini,11
mind,28
mine,16
seen,20
mins,9
mashed,23
regular,18
don,129
definitely,199
sugar,17
folks,8
wearing,9
stop,30
appetizer,75
bar,78
bag,17
bad,79
grilled,32
fluffy,20
decided,62
omg,6
cousin,10
suggested,6
basis,7
tiny,12
basic,6
lovely,62
mushroom,16
tastes,7
near,19
melted,23
suppose,7
balance,6
customers,6
cant,8
bottles,7
garlic,70
opportunity,7
butter,194
smoked,23
left,36
yes,32
save,10
www,24
deal,13
super,75
valentines,6
afternoon,28
amazingly,7
fork,8
pavilion,7
sticks,8
classic,35
muffins,8
fosters,6
fell,9
weekend,30
potato,47
daily,6
skip,7
skin,8
yummy,82
finally,32
bartender,9
dim,14
die,12
specials,12
item,12
dip,18
round,10
eating,69
fillet,11
filled,21
mussels,62
french,434
wait,204
boy,9
visit,59
france,17
creamy,31
sharing,6
olive,10
reviews,39
soup,190
sour,10
arrive,9
bites,12
crazy,13
ncome,6
sunday,35
staying,14
mac,16
mag,11
maybe,48
nour,34
talk,9
cute,28
terrace,6
thank,8
main,34
views,30
lunch,190
girl,13
earlier,8
hefty,6
walnuts,10
advance,13
waiter,98
pleasant,16
waited,18
cheese,226
fast,22
sounds,8
cheesy,10
little,196
eyes,8
gotta,8
pastry,10
efficient,12
interior,14
normal,8
paid,7
especially,61
rating,9
nthey,26
corned,14
corner,11
cheeseburger,11
black,9
plump,7
nearly,12
seared,26
morning,48
seat,63
cocktails,12
chewy,19
reading,7
affordable,21
restroom,6
patrons,9
considering,24
mary,47
offered,16
squash,20
sound,7
coffee,46
middle,27
pay,18
pan,7
oil,6
running,7
totally,19
wellington,9
bottle,15
consisted,9
outdoor,110
money,19
flavor,77
pile,6
mon,305
mom,24
disappointed,18
nanyway,6
serves,6
server,111
facing,19
served,125
nbut,11
overly,15
knife,11
mixed,18
strip,237
romantic,52
strawberry,8
palate,6
deep,7
girlfriend,18
fill,7
brandy,7
alright,8
starting,7
forget,8
enjoying,13
burger,44
stood,8
opted,29
eye,27
particular,18
town,32
none,21
hour,31
hamburger,8
share,27
awkward,7
advice,6
par,7
coming,36
crowded,17
eats,9
late,30
pesto,7
easily,13
delicious,283
house,31
hard,56
idea,10
bistro,55
beginning,12
watershow,6
snails,19
dont,7
pomme,7
believe,24
supposed,13
dancing,7
trip,50
caesar,11
eggs,105
salmon,127
extremely,30
particularly,10
sangria,27
fine,35
giant,6
restaurants,61
tender,89
quiche,38
cozy,10
please,15
champagne,14
restaurant,307
cakes,9
simple,31
simply,21
throughout,11
expensive,26
priced,32
pricey,30
understand,10
prices,68
solid,30
bill,27
mimosas,15
fun,25
endive,8
strips,6
moment,12
spent,7
nthat,8
spend,16
cut,83
cup,10
snag,7
excited,7
bit,161
semi,6
absolutely,33
ourselves,6
patient,6
delish,21
oatmeal,6
beans,24
nso,23
homemade,6
forward,9
pounded,8
jumbo,11
single,9
cafe,29
prepared,29
desert,6
overlooking,19
cooked,151
ambience,15
random,6
dessert,67
entire,21
min,9
frisee,20
chicago,10
giving,12
nfood,27
nfrench,8
oily,11
carmelized,6
carrot,28
didnt,7
lamb,9
poached,28
lines,8
butternut,16
bunch,8
dad,14
dab,6
mention,13
cutting,6
day,129
loved,89
loves,8
visited,9
comfortable,13
apparently,6
mid,6
mix,12
unless,13
bouchon,9
request,23
skinny,13
normally,17
selection,18
staff,41
exceptional,10
beat,15
coworker,7
perfection,20
cauliflower,15
taking,13
trips,6
otherwise,22
comment,6
seasoned,27
nnow,6
finished,20
plain,6
value,16
partner,11
center,11
usual,12
seats,25
add,17
soft,50
recommendation,10
pepper,7
noise,6
noisy,9
actual,8
flaky,9
rushed,6
bun,6
wish,38
minutes,69
special,89
yelp,58
baked,32
nwe,111
appetite,7
paris,151
enjoy,80
direct,6
street,75
blue,25
pate,32
phone,7
excellent,115
times,63
sitting,51
mess,6
croissant,14
oysters,32
oven,10
expectations,12
tourist,10
potatoes,53
crunchy,25
filling,21
hanger,31
waffle,23
saturday,34
god,7
heavenly,6
free,72
days,18
onto,8
top,81
serve,52
brulee,26
tourists,14
talking,10
relatively,7
thoroughly,9
plenty,18
peppercorn,23
soups,11
overpriced,15
sage,6
nservice,56
nsteak,7
watch,78
despite,18
twice,18
faced,9
conference,6
lightly,10
beef,58
quickly,24
beer,8
expected,28
weren,24
broth,8
suggest,14
greeted,8
mother,6
burnt,8
apart,7
ice,39
christmas,6
lamps,20
dinner,230
ahi,7
accommodate,10
carafe,14
sunlight,8
stuck,8
head,12
medium,97
heat,30
hear,10
annoying,6
check,31
looked,60
tip,14
setting,20
nthis,22
row,8
environment,10
charge,6
cook,6
cool,31
impressive,11
level,6
standards,13
quick,29
pork,17
dried,6
drinks,42
pleased,10
goes,11
water,116
ndespite,7
healthy,8
cinnamon,6
weird,12
entrees,30
winner,6
chocolate,52
local,8
plus,29
flavored,7
cocktail,17
huge,71
birthday,28
nmain,6
appetizers,23
offers,13
happened,7
name,33
plans,7
yum,35
white,48
unfortunately,30
pre,6
dining,111
multiple,12
seafood,62
hungry,23
gruyere,18
portions,40
review,25
outside,262
arrival,7
poivre,32
pop,7
turkey,19
hardly,7
eatery,8
attentive,52
paying,13
bowl,25
marys,7
macaroni,10
week,13
omelette,20
noverall,43
refills,9
hint,7
except,14
complain,9
tower,25
provided,8
slice,10
mood,11
eiffel,23
shrimp,32
stand,6
bourguignon,6
ladies,9
fish,64
amandine,7
taste,92
tasty,100
requested,23
separate,8
included,9
wife,41
platter,22
dish,114
presentation,12
fat,9
list,31
ten,6
tea,10
cheeses,6
sun,38
crust,13
version,8
personable,6
allows,7
options,23
flat,23
basically,12
glad,30
salted,6
goat,40
sandwich,114
okay,35
lighting,7
short,26
cross,6
style,22
wouldn,28
nafter,13
bigger,10
tomatoes,9
difficult,7
brother,8
expect,23
alcohol,9
friday,10
sidewalk,7
dine,44
feel,67
fancy,27
bland,15
impeccable,9
temperature,7
syrup,23
baguettes,27
option,20
hotel,87
luckily,10
albeit,7
outdoors,16
outstanding,10
decadent,9
nights,8
moist,10
sandwiches,13
added,26
windows,13
traditional,8
fond,6
hit,23
nutella,8
creme,39
various,8
recently,9
attention,12
york,8
reasons,6
sweet,75
rave,9
crispy,86
due,15
reduction,20
nother,6
flight,7
disappointing,14
rib,28
lower,6
try,156
tables,35
complaint,10
arrived,38
sauces,14
lorraine,9
range,9
complimentary,40
impressed,16
filet,110
girlfriends,8
nmon,14
fries,204
fried,38
called,16
crepes,26
lemon,28
nice,281
mustard,13
waiters,16
wished,6
drinking,9
waiting,29
refilled,7
yelpers,6
degree,8
larger,6
apple,45
app,9
duck,29
iced,6
sort,14
meant,7
getting,38
tad,18
onions,47
sit,152
six,7
instead,38
sin,10
light,84
honestly,14
martini,14
looks,13
choose,19
orange,16
covered,13
crowds,7
citrus,13
oui,9
ndessert,6
promptly,24
conversation,8
bordelaise,32
umbrellas,6
accent,9
boring,6
refreshing,18
visiting,8
planning,6
chicken,129
watching,79
ones,9
chips,62
view,283
available,17
superb,8
favor,6
job,13
grain,7
walk,32
table,251
decent,53
unlike,12
vanilla,19
choices,23
succulent,8
english,14
helpful,18
trout,30
pasta,7
toasty,6
rare,68
own,24
tartine,8
weather,38
kidding,6
cake,23
goodness,13
incredible,10
book,12
shredded,6
kinda,17
