words,count
hanging,11
looking,103
crackin,8
tired,23
elegant,8
nget,6
kids,6
nwhen,12
brought,8
music,357
afrojack,14
females,12
relax,11
hurt,8
glass,8
hold,12
organized,7
absolute,12
clubbing,51
hop,51
gaming,9
beauty,8
wrong,14
easier,11
effects,9
enormous,8
ups,16
spinning,17
wasn,76
service,242
listen,7
ntip,10
feeling,21
recommended,13
doors,9
entry,38
saying,14
busy,29
layout,53
avicii,27
theme,6
rich,7
nicely,8
dipping,6
blew,6
fair,6
lots,70
rolled,9
wtf,7
bachelorette,21
pre,39
nsome,8
pregame,7
fri,8
life,50
chill,43
played,42
upscale,14
ninside,6
tops,6
blackjack,28
previous,8
ease,7
easy,50
possibly,9
steps,6
crowd,178
people,514
bottom,7
losing,6
memorable,12
dollars,15
soo,7
waits,7
constantly,6
happy,21
offer,15
nlike,8
inside,256
nicest,11
floor,317
nxs,72
time,497
whoever,9
choice,7
stays,10
minute,16
leave,44
shirts,12
celebrated,7
love,225
prefer,11
crammed,6
positive,7
awesome,124
allowed,16
winter,11
alesso,9
spot,61
date,7
pulled,9
nwhat,24
course,39
hot,123
didn,154
hakkasan,20
seriously,29
million,13
massive,23
city,23
quality,10
ridiculous,28
boyfriend,16
future,8
san,9
nicer,10
sat,13
note,22
average,15
sale,10
walking,60
wynn,87
bright,6
aggressive,6
slow,8
ncons,7
worried,6
anyways,15
jumped,14
goers,8
breath,12
thousand,6
ive,7
purse,7
summer,42
rest,36
dark,10
traffic,9
world,42
stranger,6
seating,33
memories,7
exit,7
ratios,7
luxurious,6
industry,12
act,6
luck,22
partied,14
parties,19
hey,20
lounging,13
complete,14
buying,12
dirty,6
agree,9
gone,21
mash,8
beware,10
code,12
attentive,9
smile,6
paying,28
past,64
pass,13
section,21
hours,69
experience,113
action,12
via,6
vip,108
indoors,15
gorgeous,100
door,45
male,8
beautiful,206
sense,10
dress,63
patio,36
attitude,6
paper,7
everytime,7
found,36
upstairs,10
booths,27
try,52
missed,6
imagine,18
major,15
guess,42
guest,109
stairs,21
fights,6
beforehand,7
play,50
tryst,78
plan,22
sometimes,25
cover,142
gold,37
insane,10
set,69
sex,6
movie,6
barely,8
drunk,61
hitting,7
extravagant,6
mine,6
straight,24
guestlist,48
beautifully,7
funny,12
decor,70
levels,6
recent,10
person,30
approached,6
admission,41
location,15
surprised,10
couple,45
marquee,61
continue,7
partying,37
sight,7
spending,6
suit,12
elsewhere,6
line,480
diverse,9
ago,14
land,6
age,13
walked,70
hella,11
fresh,22
splashing,8
enjoyable,7
freakin,7
ngetting,6
magic,6
video,7
sweaty,19
flowing,6
scenery,7
led,8
casino,35
opinion,15
makes,59
thats,13
standing,21
exciting,6
baby,8
balls,11
patron,8
slip,6
realized,13
allow,8
classy,40
move,43
perfect,56
realize,17
glasses,9
doing,20
ambiance,11
blown,14
scene,29
system,17
lot,117
haven,14
bother,7
soak,12
bartenders,42
atmosphere,48
bring,27
jaw,7
jam,11
hope,7
means,17
lucky,17
stuff,14
btw,6
packed,139
figured,6
invited,10
etc,26
labor,16
drank,8
hottest,30
hahaha,6
drink,171
wet,14
checking,11
five,8
ngood,15
chairs,17
avoid,28
stage,41
sister,12
swimming,23
spots,14
count,7
compared,23
monday,42
chance,17
worth,103
tickets,95
nbeen,7
nfor,11
told,33
aka,6
highly,30
total,16
haha,47
word,9
david,26
provide,6
debauchery,6
beach,22
gamble,36
earlier,18
memorial,9
lay,9
las,81
appreciate,6
green,6
waitress,11
fan,22
ticket,33
break,19
reasonable,6
cabanas,74
hooked,13
standard,15
techno,12
john,9
wasted,7
minus,6
stalls,10
sun,7
chandelier,12
enjoyed,18
swimwear,6
literally,34
com,10
tons,30
speak,6
air,43
mistake,6
perform,8
nin,10
nif,51
rain,8
hand,23
nit,47
kept,30
options,6
contact,22
mingle,6
thanks,32
spread,6
night,712
security,47
hassle,14
post,7
months,10
available,19
fight,11
true,16
holding,8
beds,32
lineup,12
songs,11
dance,503
vegas,855
trouble,9
blast,40
soooo,9
guy,89
regret,10
cost,25
change,12
usually,60
regardless,7
extra,28
live,21
entrance,69
club,1105
douche,11
cab,10
heart,9
heard,40
lounge,34
remember,39
whenever,11
typical,14
cold,20
spacious,61
noh,11
half,44
nor,7
drop,18
yeah,18
goose,15
happen,13
space,89
card,14
care,46
couldn,30
yourself,37
impossible,7
size,28
checked,16
caught,7
friend,78
online,17
begin,10
price,30
importantly,6
michelle,23
forever,14
typically,6
ratio,29
nall,17
truly,10
celebrate,6
knowing,7
notice,13
comes,29
jeans,9
cares,9
coolest,7
heels,54
return,14
worry,12
gentlemen,7
breeze,9
charged,7
taxi,17
dancers,53
restrooms,11
touch,22
thinking,9
real,27
spectacular,7
read,18
gonna,22
lady,22
dancefloor,42
nmy,34
throw,10
heated,8
prepare,8
aren,28
lol,49
start,39
low,10
stars,39
trying,51
describe,8
moved,13
moves,15
gambling,45
peak,9
pool,730
surrounded,15
month,8
bouncers,87
decide,10
nand,22
excess,9
strong,23
ahead,18
amount,24
arent,6
takes,16
zedd,36
surprisingly,8
pushed,6
ledges,6
stayed,17
tried,21
rude,17
dream,9
chicks,15
help,27
sooo,10
soon,21
hell,19
actually,85
evening,21
foot,9
sundays,10
positioned,6
beyond,21
event,6
issue,9
ass,24
bass,12
reason,32
round,18
expecting,10
blush,6
craps,10
miss,15
nanyways,11
grey,10
lil,13
trance,13
lit,14
towards,21
experiences,10
clean,22
usual,15
booze,6
hyped,9
pretty,231
trees,6
feels,18
hype,14
close,34
locals,8
pictures,10
wow,34
won,43
probably,77
liked,17
headed,7
whatever,22
stamp,13
gals,7
damn,30
empty,17
lived,6
else,56
lives,10
look,54
ready,20
grand,16
obviously,9
guaranteed,12
game,21
popular,22
experienced,8
step,25
nyou,19
perk,6
seeing,13
dude,16
info,6
loving,6
similar,15
doesn,38
nas,21
reservation,12
drai,6
suits,11
friendly,57
telling,7
jump,26
booth,30
picked,6
plays,7
poles,74
cowette,14
presale,14
breathing,6
crap,6
started,37
control,7
halloween,8
wonderful,16
vibe,32
located,14
circular,7
bathing,15
including,15
mentioned,6
hands,65
front,86
special,15
cause,19
completely,29
bitch,8
perfectly,7
lists,6
bed,13
bet,10
buy,59
able,74
indoor,94
anyway,16
based,7
overall,30
endless,6
wish,16
grab,9
nthere,28
attention,13
djs,56
key,6
thank,40
hits,7
yay,10
addition,7
resident,9
bucks,10
party,172
http,6
variety,14
immediately,11
lost,17
candy,9
sized,8
lose,13
page,6
home,37
nightclub,126
cranberry,6
noticed,23
piece,11
catch,11
ndon,9
reservations,12
beats,13
star,29
stay,39
friends,217
pools,23
portion,9
asian,22
buddy,6
sorry,12
clothes,10
nthe,200
lights,40
tips,13
met,25
neven,6
credit,13
nwent,6
fantastic,13
guests,16
call,18
recommend,71
type,11
tell,30
warm,15
setup,14
vodka,18
unforgettable,6
amazing,167
purchase,8
fellas,7
personal,6
soaking,7
crew,7
weeks,8
nightclubs,30
mean,33
forgot,6
grease,6
ndress,6
fave,8
starts,12
ish,6
isn,41
arrived,26
loud,22
features,7
hook,22
floors,8
downside,13
girls,346
ngreat,7
matter,35
mini,11
modern,6
mind,34
seen,56
mins,6
regular,26
don,281
definitely,191
weekends,22
folks,11
wearing,23
nyes,10
ncover,7
stop,21
bar,183
bag,13
bad,76
decided,43
omg,11
cousin,6
lovely,16
threw,6
personally,7
ugly,9
near,47
complaint,8
shame,6
cant,7
march,6
bottles,35
waterfall,13
left,45
yea,7
yes,52
save,18
shoulder,9
performing,11
www,8
deal,15
somehow,8
dead,7
poolside,25
super,102
saturdays,8
form,6
surrender,20
stages,6
drive,6
floating,11
shit,16
fell,11
weekend,118
happening,6
managed,14
skip,23
finally,22
bartender,21
dip,23
run,22
filled,16
wait,196
boy,13
hotties,10
breathtaking,10
hotels,8
visit,39
thru,9
reviews,28
arrive,14
nonce,10
crazy,76
till,15
sunday,112
pure,20
nyc,11
staying,26
max,7
mad,9
guys,252
maybe,43
nour,8
talk,19
cute,26
shoes,44
shake,10
main,47
rock,13
girl,95
pumping,9
advance,13
waited,36
rachel,14
sounds,6
little,124
eyes,11
gotta,14
venture,7
efficient,6
interior,21
performance,7
normal,18
paid,53
complaints,10
especially,67
shot,16
nthey,12
shoe,10
corner,9
black,25
nearly,8
morning,10
wonder,8
tub,9
restroom,12
considering,18
sound,26
bathrooms,32
eventually,6
middle,51
bags,6
pay,119
stepped,21
running,8
totally,49
bottle,203
amazed,9
outdoor,191
money,61
disappointed,14
served,6
nbut,25
island,17
mixed,28
vacation,10
strip,53
mondays,9
aoki,14
deep,13
girlfriend,12
chris,26
sardine,7
starting,7
forget,19
dollar,12
nines,7
sitting,13
fall,25
difference,11
stood,7
plush,6
sofas,10
eye,12
splash,7
town,11
none,25
hour,35
recall,7
sucks,10
guards,8
escorted,14
def,14
compare,9
share,8
minimum,11
purchased,6
advice,15
coming,63
crowded,124
playing,46
