words,count
recommendations,19
breading,10
restaurants,22
set,13
tender,29
close,7
wow,17
please,7
won,12
probably,25
meal,55
cubes,7
restaurant,96
liked,14
simple,9
sweet,59
simply,7
throughout,8
crispy,59
expensive,7
buttermilk,28
flavorful,35
else,12
pricey,9
despite,7
look,15
fun,10
ready,6
rib,11
decor,12
sliders,11
arrived,13
pimento,14
infused,12
recent,6
dark,11
cheddar,34
roasted,15
tables,19
cut,10
location,21
excited,9
surprised,6
couple,10
bit,32
helpful,8
onion,6
chairs,6
absolutely,16
butterscotch,21
blackberry,34
eating,27
delish,9
beans,19
complimentary,6
crumble,7
impressed,14
homemade,7
buttery,8
fries,24
paired,6
fried,295
single,9
lemon,21
peach,29
nice,55
prepared,9
reservation,27
meals,14
walked,11
cooked,15
fresh,30
buffalo,9
desserts,12
ambience,10
friendly,40
dessert,40
entire,16
try,89
sausage,7
bird,13
cozy,8
busy,11
casino,8
spiced,24
makes,9
apple,12
app,10
private,10
awesome,36
started,35
salad,54
wedge,14
pieces,22
onions,8
sit,9
vibe,7
located,16
entree,12
mixed,6
marrow,31
nchicken,16
tomato,66
light,17
classy,6
perfect,72
mention,6
hands,8
front,8
day,35
ambiance,15
special,32
grits,48
red,7
southern,91
conversation,6
pudding,15
ndeviled,10
waitress,11
quality,15
perfectly,43
lot,18
remember,14
loved,49
comfortable,9
dishes,35
able,14
waffles,139
mix,9
plus,9
refreshing,18
looked,6
yum,9
atmosphere,21
agreed,6
bring,7
chicken,471
staff,33
based,6
jar,12
jam,32
bourbon,107
spice,8
local,6
meant,6
overall,10
perfection,20
stuff,12
omg,17
packed,10
superb,9
cauliflower,19
job,9
taking,6
walk,14
table,59
addition,6
seasoned,14
bbq,14
brunch,30
vanilla,11
choices,7
surprisingly,7
jelly,13
party,18
tomatoes,26
impeccable,10
vinaigrette,8
generous,6
jars,6
kick,10
five,9
immediately,14
crisp,8
inviting,6
miami,28
sized,6
soft,12
didn,38
home,20
literally,8
trout,11
pepper,11
pasta,8
getting,6
biscuit,31
own,14
gluten,7
eat,48
wish,12
smooth,9
venetian,66
cake,41
piece,15
minutes,20
reservations,13
pie,11
twist,13
goodness,13
mash,6
incredibly,12
star,21
stay,9
chance,8
friends,22
yelp,19
portion,17
baked,9
