words,count
limited,32
nwe,86
sleep,7
consists,6
appetite,8
hate,7
consider,9
buddy,7
sorry,6
worth,277
broiler,7
wednesday,11
red,10
nfor,14
enjoy,40
chef,164
nget,7
nthe,195
machines,9
weren,6
told,31
met,8
chino,12
dry,7
items,26
changed,9
fantastic,21
nwhen,12
highly,30
brought,9
patience,8
total,14
watering,11
kettles,11
call,10
recommend,69
type,15
holy,10
haha,7
phone,6
warm,13
excellent,19
hole,6
hold,7
vodka,11
foods,7
machine,6
amazing,154
gamble,14
lump,6
wrong,27
las,58
waited,107
suggest,22
oysters,441
wine,14
shorter,10
personal,9
fix,6
expectations,6
writing,6
savory,12
combination,19
bread,34
meat,32
filling,13
roast,799
meal,95
mean,26
ncombo,14
saturday,19
driving,6
god,11
hooked,7
creole,13
leftovers,19
nto,6
tabasco,10
ate,27
days,16
isn,24
hearing,9
downside,9
wasn,67
thick,26
service,94
top,38
girls,7
approximately,7
ton,8
touff,12
serve,27
ngreat,7
seated,99
matter,21
feeling,11
meats,7
palace,195
mind,28
mine,14
glass,6
raw,66
seen,10
mins,19
dozen,125
recommended,15
regular,11
mouth,33
plenty,19
don,176
soups,20
definitely,158
entertaining,17
saying,13
cooking,52
bomb,17
random,6
enjoyed,17
orleans,11
busy,27
shellfish,8
menu,40
weekends,6
hrs,14
celery,6
rich,44
folks,9
rice,197
plate,14
nyes,12
neverything,8
stop,38
coast,8
despite,12
bar,520
nicely,7
bay,6
twice,18
bad,48
nif,31
steam,43
thanks,11
roasted,10
depends,8
decided,43
noodles,12
lots,20
omg,25
smelled,7
kitchen,9
suggested,7
cod,8
freshest,12
tons,6
loaded,13
trust,14
fra,11
quickly,17
beer,35
expected,12
life,36
sooooo,6
kids,7
personally,13
chili,7
near,13
chowders,9
broth,34
split,47
hand,11
garlic,11
boiler,9
insisted,6
overs,6
butter,24
kept,17
ocean,7
hearty,14
left,40
yea,6
yes,51
hills,10
easy,13
save,12
possibly,10
unique,15
shucked,16
etoufee,7
night,108
deal,10
people,228
somehow,7
stools,12
okra,7
phenomenal,8
normal,7
bisque,32
beers,8
noyster,18
super,71
filipino,7
months,8
dinner,44
afternoon,17
waits,8
amazingly,9
happy,30
head,8
medium,6
offer,10
heat,45
hear,10
stand,23
true,14
portions,58
inside,49
tell,35
average,8
classic,9
hungry,42
trip,37
shit,6
floor,6
tip,16
setting,6
smell,10
roll,12
weekend,26
nthis,42
time,445
serious,6
stick,10
mild,8
chair,8
yummy,36
finally,53
ntheir,6
choice,16
vegas,322
cook,116
minute,15
cool,22
cooks,21
level,193
die,18
ritters,6
leave,22
soooo,12
quick,14
guy,22
dip,6
round,6
talked,7
regret,18
eating,70
drinks,14
adds,7
jambalaya,46
shared,33
noysters,15
filled,29
mussels,40
french,6
effing,7
water,22
snack,8
change,7
wait,669
boy,12
shift,11
usually,67
bob,25
entrees,18
stew,44
love,125
extra,55
prefer,18
bloody,21
flavors,31
creamy,92
live,10
sharing,27
club,6
share,69
reviews,46
soup,75
arrive,7
bites,6
crazy,21
awesome,61
sample,8
heard,34
allowed,8
watching,25
write,7
till,9
sunday,14
plus,19
guarantee,8
flavored,6
cocktail,39
spot,38
suck,7
guys,21
remember,13
whenever,10
maybe,41
ones,12
nour,6
talk,17
serving,22
nwhat,9
midnight,15
course,32
