words,count
grill,178
none,7
hour,10
beautiful,8
prompt,8
salty,13
huge,35
chops,18
quesadilla,36
goat,43
sandwich,55
okay,11
tried,53
coming,14
choice,12
authentic,6
short,8
halibut,10
breads,19
egg,30
mexican,56
sooo,6
style,36
caesars,34
actually,24
late,12
pesto,9
cool,13
sauce,203
wouldn,19
return,11
food,260
bigger,7
easily,8
stopped,8
pan,6
found,16
biscuits,8
fraiche,6
heavy,14
delicious,139
house,14
fish,18
hard,20
finish,11
expect,19
beyond,7
pleasant,13
reason,16
dine,11
dont,6
feel,27
fancy,10
bland,13
miss,7
guess,16
wonderful,22
banana,14
hotel,6
steaks,7
double,10
tummy,6
outstanding,14
juicy,32
eggs,37
salmon,55
eaten,15
extremely,13
sometimes,9
traditional,7
clean,7
particularly,7
fine,14
believe,16
pretty,100
hit,12
famous,11
devoured,7
caramel,11
recommendations,8
hype,7
restaurants,49
set,7
sea,6
tender,56
close,12
tamales,31
visiting,7
wow,10
won,14
crema,15
probably,40
meal,122
restaurant,154
fiance,6
eggplant,7
liked,28
simple,9
sweet,165
whatever,10
simply,11
throughout,10
crispy,21
expensive,15
due,6
buttermilk,7
damn,12
peppers,10
empty,8
mind,13
else,15
pricey,24
prices,25
look,12
hostess,12
talking,8
solid,23
bill,12
fun,14
disappointing,9
beautifully,8
rib,23
cuisine,11
decor,24
pomegranate,7
arrived,22
brussels,8
recent,7
person,26
spend,8
cous,8
cheddar,10
roasted,67
tables,14
cut,26
moist,17
horseradish,11
location,11
excited,11
surprised,17
complaint,8
queso,31
couple,23
bit,89
helpful,11
popular,9
absolutely,23
sorbet,7
added,18
sauces,25
eating,45
rub,16
beans,6
complimentary,14
seeing,10
nso,11
servers,7
impressed,22
tasting,7
forward,8
filet,26
buttery,6
line,8
fries,46
paired,12
highlight,6
fried,13
called,8
doesn,13
ingredients,9
peach,21
grouper,10
mayonnaise,6
nice,109
ntiger,12
prepared,11
reservation,51
ago,9
walked,6
cooked,84
fresh,35
enjoyable,9
desserts,11
peanut,6
complimented,13
friendly,29
sent,8
wished,8
dessert,66
entire,7
fabulous,11
try,115
shrimps,7
nfood,13
waiting,11
sour,8
chose,6
nservice,31
pancake,52
vinegar,6
casino,13
spiced,21
opinion,8
spices,20
makes,10
apple,10
win,6
app,14
duck,73
lime,12
iced,6
crab,10
sort,11
started,42
rabbit,17
starter,7
salad,47
pieces,12
tag,7
onions,6
lamb,39
sit,14
located,17
instead,23
entree,68
stop,17
taco,9
tomato,8
poached,19
light,18
honestly,7
nalso,6
churros,6
including,7
looks,7
mentioned,8
bunch,7
perfect,48
choose,7
orange,9
swordfish,9
day,28
glasses,7
ambiance,20
special,27
ndessert,10
grits,20
red,29
grilled,25
york,10
tamal,7
times,29
pudding,21
margaritas,27
waitress,16
blown,7
owned,7
quality,14
drool,6
perfectly,69
manchego,8
lot,34
exactly,6
loved,49
comfortable,7
dishes,75
scone,6
able,20
mix,9
nour,12
refreshing,8
looked,26
scrambled,18
yum,9
normally,10
atmosphere,17
selection,11
bring,14
rough,19
staff,25
based,6
creme,11
bourbon,12
local,6
hope,6
means,8
bean,17
perfection,17
chips,27
stuff,15
view,9
nthere,7
omg,10
packed,13
superb,6
habanero,26
job,6
taking,10
etc,6
admit,7
otherwise,8
walk,9
table,74
walnut,10
addition,7
decent,18
seasoned,28
kitchen,11
venison,7
bbq,30
finished,7
brunch,55
plain,6
choices,14
wild,16
surprisingly,21
bucks,7
party,28
drink,24
pleasantly,10
variety,6
usual,11
cakes,8
add,13
book,8
kick,35
crushed,8
five,9
immediately,11
crisp,10
onion,10
burgers,9
soft,15
npork,6
kinds,6
jalapeno,47
literally,8
avoid,8
truffle,8
pepper,14
rare,20
getting,12
cranberry,9
crusted,23
own,14
tenderloin,109
included,13
tiny,9
apps,11
spots,7
noticed,8
gluten,6
eat,67
yelp,6
wish,19
smooth,6
hand,11
cake,39
piece,14
minutes,30
reservations,38
pie,12
goodness,11
incredible,13
incredibly,7
star,49
chance,17
kinda,7
priced,6
friends,31
nnew,7
portion,31
baked,21
