words,count
covered,9
crowds,12
mention,8
hands,6
front,37
realize,7
experienced,8
doing,15
parties,11
ambiance,21
special,17
cause,16
red,17
approached,7
completely,6
times,71
conversation,7
waitress,11
scene,25
bitch,8
start,16
guys,126
lot,68
haven,7
loved,19
visited,9
drunk,62
cattle,6
comfortable,8
tonight,6
apparently,16
min,11
able,48
mix,16
unless,34
petals,30
hiphop,7
looked,15
normally,8
atmosphere,25
anyway,16
bring,13
chicken,10
staff,19
downstairs,49
hope,9
handle,7
watching,8
beat,6
midnight,11
overall,30
lucky,9
ones,9
course,13
stuff,21
view,25
nthere,13
packed,181
nightmare,6
horrible,7
job,10
buddhas,10
figured,6
taking,13
etc,12
admit,10
otherwise,18
statues,14
wall,12
shoving,9
walk,62
table,147
decent,39
drank,6
nnot,7
hottest,9
waste,6
smoking,7
promoter,32
bathtub,20
insanely,10
surprisingly,6
bucks,11
buddhist,6
inch,6
party,89
difficult,10
promoters,12
drink,82
usual,6
headed,9
day,38
checking,9
five,11
immediately,9
lost,15
candy,8
sized,7
home,8
happens,8
literally,30
avoid,13
host,11
actual,7
getting,120
spilled,15
shoes,23
nightclub,87
swear,8
sweat,6
own,16
weekends,6
tiny,13
female,11
couldnt,7
spots,7
biggest,11
buy,13
coke,6
squeeze,10
eat,16
wish,14
venetian,49
minutes,68
reservations,11
ing,6
happen,8
balcony,27
compared,8
dressed,9
incredibly,6
star,32
stay,29
chance,7
kinda,27
priced,13
friends,84
coat,7
yelp,6
pricey,17
understand,9
