words,count
mirage,13
looking,21
tired,16
kids,21
nwhen,18
explained,8
brought,20
spoke,14
music,9
glass,26
hole,7
hold,18
locked,6
travel,11
machine,19
hot,56
hop,9
gaming,8
wrong,25
wing,85
fix,19
sheet,8
channels,7
wash,7
wasn,70
renovated,14
service,182
shower,113
feeling,6
doors,13
saying,18
busy,11
layout,6
nicely,9
lots,17
smelled,11
wtf,13
country,7
canyon,7
life,7
played,9
fairly,12
previous,11
easy,21
possibly,6
crowd,12
people,155
dollars,13
slightly,8
facility,6
constantly,8
happy,13
offer,28
inside,19
dealer,6
floor,111
republic,10
smell,40
roll,6
time,267
choice,16
minute,20
leave,18
sign,9
current,6
love,24
prefer,6
positive,8
originally,11
awesome,23
allowed,9
nwhat,8
course,24
didn,144
hakkasan,11
entering,7
seriously,16
internet,22
city,7
ridiculous,35
boyfriend,12
future,17
sad,15
note,11
buffet,53
average,15
drive,9
walking,29
wynn,12
bright,6
slot,8
slow,19
blinds,6
ncons,9
arrival,15
hour,70
screen,8
avoid,10
vacation,12
newspaper,6
situation,20
rest,13
dark,27
world,8
tube,7
exit,6
power,6
industry,6
favorite,14
meal,16
mean,7
complete,8
dirty,38
gone,15
original,11
consider,7
returned,10
checkin,13
cable,6
past,29
pass,19
clock,8
section,8
hours,51
experience,83
prior,7
pick,12
action,6
door,80
company,11
keeping,13
mall,6
beautiful,11
stated,7
information,8
nroom,16
resorts,7
attitude,10
paper,11
sucked,12
found,48
imagine,6
mlife,12
guess,31
guest,35
helpful,15
self,8
play,21
plan,13
sometimes,9
cover,11
ugh,8
gold,7
failed,6
river,31
set,15
nope,8
knowing,6
barely,15
bell,16
budget,6
funny,6
decor,9
recent,8
person,51
location,35
surprised,7
couple,18
blackjack,11
partying,7
garbage,8
spending,17
elsewhere,25
line,118
ago,25
walked,21
send,20
sent,18
try,42
video,8
paying,23
receive,10
casino,147
opinion,9
makes,19
standing,8
doubt,6
customer,52
thin,14
process,19
realized,10
move,30
mediocre,10
realize,11
doing,21
shut,7
system,12
lot,87
haven,9
bother,10
counter,14
soap,10
bring,22
bedroom,12
hope,14
handle,11
means,8
lucky,8
stuff,31
packed,14
email,20
figured,9
etc,33
feather,6
waste,12
drink,40
dust,9
wet,15
checking,43
five,12
desk,174
garage,15
habitat,6
literally,20
bedding,8
pressure,9
construction,11
smooth,7
placed,8
inn,6
compared,8
chance,8
write,7
saved,6
worth,32
tickets,12
casinos,20
nfor,9
machines,18
suppose,7
items,12
employees,15
smoke,30
total,15
renovations,6
word,6
provide,13
gamble,20
pizza,9
lay,6
las,37
green,14
waitress,11
fan,14
dingy,7
reasonable,8
standard,17
rates,11
forced,6
enjoyed,11
nasty,11
terms,6
received,25
tons,6
speak,10
buffets,16
air,39
property,15
mistake,8
nin,6
hand,24
nit,13
kept,20
photo,13
nhowever,7
night,195
security,41
confusing,7
marketing,7
post,6
properties,12
months,6
thermostat,6
fight,8
promised,6
beds,38
reception,6
basically,15
excalibur,11
vegas,197
guy,19
cost,15
change,19
usually,15
pillow,6
extra,47
towers,8
car,26
heard,16
spa,16
cardio,10
lounge,13
remember,9
cold,14
window,18
spacious,11
half,27
hall,16
yeah,12
okay,23
happen,7
space,14
card,28
care,29
couldn,36
yourself,7
impossible,6
size,23
checked,73
friend,24
appreciated,6
transferred,7
breakfast,30
online,16
begin,6
price,57
forever,14
discovered,8
upgrade,42
stained,8
truly,7
husband,34
notice,8
comes,15
informed,11
return,14
complained,9
charges,15
otherwise,19
charged,36
taxi,8
thinking,14
real,14
read,13
using,13
lady,33
maker,13
business,23
nmy,21
exciting,7
throw,8
aren,14
start,16
low,19
stars,59
trying,41
moved,14
gambling,25
poor,20
suites,16
pool,123
building,15
month,10
carpet,25
blackout,8
nand,9
apologized,6
learned,6
strong,14
bathtub,8
amount,13
family,20
takes,19
yuck,11
stayed,178
tried,25
rude,38
help,31
soon,14
held,7
actually,24
evening,7
food,82
starbucks,16
beyond,6
event,13
issue,26
ass,7
reason,31
terrible,25
expecting,6
comfy,9
craps,6
miss,7
wasnt,9
lit,9
clean,70
pretty,75
feels,7
close,33
pictures,7
wow,9
won,31
probably,37
missing,7
liked,11
headed,7
whatever,15
damn,7
maintenance,10
empty,12
look,26
ready,29
anymore,15
grand,156
hallway,28
cleaning,20
obviously,13
lacking,6
game,10
experienced,6
delivered,8
bellagio,14
run,12
step,7
nyou,7
seeing,8
visit,30
smells,7
properly,6
similar,7
doesn,35
nas,8
reservation,40
youtube,8
hallways,28
sounded,6
aria,15
suite,73
friendly,24
telling,10
valet,34
eating,10
crap,14
started,19
meet,7
control,6
wonderful,6
located,19
including,12
front,149
pools,31
special,25
entertainment,8
completely,18
times,70
quality,29
management,9
privacy,13
biggest,7
bed,91
bet,7
able,28
upset,8
impression,6
anyway,12
based,6
earned,6
employee,9
overall,24
mgm,416
nthere,21
key,23
thank,15
maid,10
smoking,55
nour,13
party,28
advertised,6
immediately,14
lost,20
home,14
noticed,26
eat,23
reservations,11
star,30
stay,334
else,37
friends,27
remodeled,16
sorry,20
updated,11
clothes,10
nthe,185
lights,19
tips,7
meh,9
credit,31
fantastic,7
guests,28
call,83
recommend,29
type,16
tell,31
warm,7
roof,10
amazing,16
answer,6
massive,7
attempt,7
third,6
personal,6
luck,7
forgot,8
isn,20
signature,14
moving,6
loud,29
floors,14
girls,11
gym,7
somewhat,6
matter,10
mini,29
modern,16
mind,17
seen,16
mins,12
regular,22
don,146
definitely,42
annoyed,6
folks,7
stop,10
bar,37
bay,14
bag,12
bad,81
told,104
decided,39
lazy,28
appeared,7
nicer,25
tiny,14
basic,7
website,12
ugly,8
near,16
smoky,6
customers,9
shame,6
cant,8
bottles,6
smokey,6
left,57
yes,26
save,7
deal,41
microwave,8
super,30
afternoon,6
attached,6
weekend,40
happening,7
daily,9
manager,29
mile,10
disgusting,10
finally,48
advised,6
nthen,6
filled,6
clerk,10
wait,64
box,10
boy,6
hotels,90
checkout,26
reviews,9
arrive,9
crazy,10
sunday,12
map,6
staying,112
guys,9
maybe,27
switch,12
deposit,15
talk,9
terrace,8
policy,6
main,13
tropicana,6
views,6
lunch,8
rock,7
girl,7
miles,8
correct,7
advance,6
waited,25
little,77
slept,8
speaking,7
ncasino,6
pain,6
normal,11
paid,64
sheets,19
especially,28
shop,6
rating,7
nthey,10
treasure,6
black,17
nearly,6
morning,49
stupid,11
seat,11
tub,13
restroom,6
dated,13
considering,10
disappointed,45
offered,26
wake,7
sound,12
cancelled,6
bathrooms,16
coffee,40
sleeping,10
middle,19
bags,19
pay,76
cabana,7
disappointment,8
totally,10
drain,12
bottle,8
money,78
server,6
facing,6
nbut,7
gross,21
confirm,7
broken,36
island,6
west,92
mixed,9
strip,123
lions,21
downstairs,14
remote,7
forget,8
dollar,7
returning,7
difference,10
stood,8
airport,31
amenities,18
expedia,7
town,9
none,12
sucks,12
petite,6
coming,31
crowded,22
toiletries,7
playing,15
stains,22
late,35
complain,12
easily,6
house,12
hard,24
idea,14
npool,6
pleasant,10
rainforest,9
dont,12
elevator,38
park,15
believe,11
gotten,8
supposed,10
treated,8
showers,8
couch,9
serve,8
services,9
extremely,31
refrigerator,10
cramped,9
fine,27
cell,8
express,7
cheaper,9
restaurants,54
lion,16
chose,8
please,9
restaurant,21
alot,7
upgraded,37
simple,9
simply,6
upgrades,7
throughout,12
expensive,25
understand,22
prices,26
wedding,7
bill,9
replaced,7
fun,25
corridor,6
keys,26
moment,6
spent,20
spend,27
ridiculously,6
bit,29
absolutely,21
mirror,13
connecting,6
ufc,7
nso,24
cafe,10
prepared,9
queen,33
entire,21
uncomfortable,7
giving,17
access,17
sink,36
honor,7
account,8
reserved,18
snacks,7
lame,7
lamp,6
lines,27
mention,11
day,141
red,6
south,8
loved,14
shampoo,6
visited,6
comfortable,32
apparently,17
min,24
mid,9
unless,26
request,17
normally,6
selection,7
staff,84
calling,8
fixed,10
joke,7
taking,13
comment,6
nnow,6
plain,7
helped,7
sauna,6
center,16
com,15
executive,17
add,11
soft,9
accessible,6
hair,21
noise,24
noisy,11
actual,9
buy,7
wish,7
minutes,106
nwe,38
sleep,32
hate,8
poorly,6
jack,7
school,6
enjoy,15
street,7
monorail,15
voice,6
luggage,17
changed,10
york,10
phone,37
excellent,7
outdated,12
sitting,10
poker,12
mess,7
plumbing,6
expectations,8
fitness,8
motel,8
newly,6
free,58
days,37
puck,6
