words,count
limited,16
nwe,20
asian,35
looking,24
paris,23
sorry,9
worth,66
frozen,11
enjoy,20
bacon,11
street,8
nthe,126
near,10
told,18
pancakes,8
meh,17
dry,63
items,31
employees,6
brought,10
meats,13
total,6
charge,9
recommend,20
type,8
tell,9
glass,8
warm,17
excellent,9
foods,22
returning,7
machine,12
hot,25
pizza,11
mess,7
wrong,9
types,13
las,19
worst,7
wine,8
expectations,12
yourself,10
bread,12
meat,25
potatoes,19
filling,9
meal,38
saturday,13
free,15
standard,22
ate,30
days,6
isn,15
wasn,77
service,75
top,15
hollywood,33
legs,84
rewards,8
serve,13
somewhat,6
wasted,6
seated,27
feeling,6
palace,6
ran,6
mind,8
talking,6
escalator,11
snow,9
mashed,8
regular,6
stood,10
don,53
saying,9
enjoyed,17
toast,6
busy,15
menu,7
rice,15
plate,26
neverything,6
bar,44
twice,14
bad,52
grilled,12
steak,8
decided,15
noodles,6
lots,16
fruits,6
cup,11
hummus,8
pre,8
tough,6
groupon,44
offerings,10
refill,6
beef,17
buffets,122
quickly,10
beer,9
expected,13
life,6
eastern,48
save,18
weren,14
suppose,6
sushi,19
plates,19
nif,8
nit,13
butter,10
kept,8
dishes,29
left,18
golden,8
yes,11
awhile,7
roach,6
night,24
people,46
normal,8
corn,6
discount,11
buffet,479
memorable,8
super,12
inedible,6
dollars,9
dinner,60
plus,11
curry,16
cafeteria,8
east,6
deal,23
happy,8
offer,13
heat,7
inside,10
average,35
trip,13
tip,14
weekend,8
potato,8
nthis,7
time,94
basically,8
skip,8
manager,13
wynn,12
disgusting,6
finally,15
vegas,132
level,9
leave,8
item,9
quick,8
guy,8
round,7
pork,12
sign,10
run,6
drinks,34
international,8
filled,11
bacchanal,13
french,6
water,8
wait,64
usually,10
love,15
extra,13
market,62
visit,7
wicked,10
cashier,10
edible,10
reviews,17
soup,19
ribs,14
veggies,7
awesome,10
sense,6
heard,8
sunday,10
staying,6
cocktail,6
crepe,20
remember,17
maybe,28
talk,6
typical,6
course,8
cold,43
amazing,13
happened,10
lunch,44
half,32
receipt,8
morning,10
salads,8
space,8
seriously,13
tempura,8
card,13
care,7
couldn,16
selections,12
waiter,10
star,19
waited,21
cheese,25
size,6
little,31
checked,9
bite,11
stuffed,12
friend,10
unfortunately,10
future,6
tasted,33
tarts,6
sad,20
breakfast,65
sat,10
aside,6
note,7
dining,8
price,82
paid,22
especially,21
seafood,57
hungry,7
nthey,14
cheap,10
slow,14
prime,34
husband,10
anyways,6
review,10
coupons,7
disappointment,15
flavorless,10
considering,6
hardly,7
tasteless,9
offered,13
sauce,13
coffee,11
according,6
middle,53
mediocre,32
etc,21
pay,56
check,9
week,8
noverall,9
steamed,13
money,42
rest,12
flavor,23
refills,8
thinking,6
except,17
read,11
world,13
lady,12
server,39
nice,33
seating,7
nbut,6
redeeming,6
gross,11
nmy,12
stations,29
favorite,17
shrimp,27
mixed,7
mean,7
coupon,9
strip,15
start,8
lot,40
fish,18
trying,12
spice,63
gone,14
taste,34
moved,6
tasty,14
cream,24
poor,17
peak,6
included,18
wife,9
chinese,8
dish,11
foster,6
sitting,31
awful,15
servers,7
past,11
pass,36
sub,9
section,73
hash,15
hours,21
sucked,7
experience,27
amount,7
options,28
family,11
flag,7
glad,9
none,17
hour,30
salty,17
huge,16
stayed,6
browns,9
okay,18
tried,44
rude,11
par,11
coming,15
short,10
overcooked,15
egg,10
mexican,57
attitude,9
caesars,8
actually,29
late,7
wouldn,24
return,13
food,426
cupcake,13
stopped,9
found,25
hard,18
idea,9
expect,21
reason,19
bring,7
terrible,16
benedict,9
american,29
fruit,29
feel,20
bland,31
guess,20
station,79
banana,7
hotel,13
believe,18
king,8
dried,8
juice,12
tandoori,7
zucchini,7
eggs,20
eaten,8
extremely,10
clean,8
fine,10
