words,count
nwe,36
sleep,23
seriously,10
sorry,11
worth,13
lack,17
screaming,6
jacket,7
clientele,7
venue,8
convenience,7
casinos,11
enjoy,13
tired,9
hanging,6
street,12
nthe,122
air,6
hate,8
lights,17
told,71
meh,6
property,10
items,8
smoke,18
fantastic,7
nwhen,6
explained,7
guests,29
spoke,9
taking,9
music,58
recommend,19
type,14
aware,7
phone,29
warm,8
hold,11
worn,8
bellman,11
times,31
provide,6
sitting,13
amazing,17
beach,9
charging,6
poker,8
wrong,11
las,27
third,7
worst,21
jacuzzi,6
bringing,8
fix,11
hidden,14
break,9
band,7
fitness,8
mean,20
cabanas,8
saturday,14
size,15
assured,8
hang,6
free,32
standard,14
hand,11
ate,8
days,28
isn,18
cleaning,13
floors,7
wasn,60
service,114
top,26
elevator,14
gym,11
distance,7
shower,54
matter,12
friend,9
mini,17
ran,6
modern,9
mind,22
spent,10
talking,6
seen,9
convenient,10
doors,21
exactly,6
memorabilia,23
regular,8
mouth,6
don,101
alarm,8
definitely,37
annoyed,8
saying,11
overpriced,9
queen,15
busy,11
hrh,71
lady,15
watch,8
despite,6
runs,7
bar,40
twice,12
bad,40
decided,24
lots,12
smelled,7
wtf,7
received,10
players,7
games,7
groupon,15
towels,21
bathroom,46
expected,9
kids,8
luggage,11
weren,17
played,6
customers,7
experience,40
conditioner,6
credit,21
airport,11
nif,8
nit,11
kept,10
left,43
thanks,8
yes,12
easy,11
bands,6
vanity,8
brought,9
night,122
security,37
towards,6
crowd,27
people,86
dead,6
poolside,7
pain,6
bottom,6
npros,7
booking,11
super,22
dinner,6
afternoon,8
bath,9
deal,29
call,41
halls,7
happy,11
head,10
offer,10
hear,24
true,6
happen,7
inside,22
annoying,6
shit,6
floor,63
tip,13
smell,21
roll,15
picture,6
fell,6
weekend,36
glass,6
nthis,15
beds,50
time,127
manager,28
mile,11
disgusting,8
finally,21
keeping,11
choice,8
vegas,127
word,6
cool,53
dim,12
couches,6
level,10
brother,6
leave,19
quick,11
guy,26
sign,11
cost,16
drinks,32
cleanliness,9
switch,6
goes,7
staff,101
filled,6
understanding,6
water,57
upgrade,37
change,11
wait,31
hadn,8
usually,7
weird,9
love,19
extra,30
hotels,50
positive,7
visit,16
live,6
checkout,12
towers,14
car,19
originally,8
reviews,7
crazy,13
awesome,17
near,9
heard,11
allowed,8
spa,9
pink,18
sunday,10
plus,23
staying,48
spot,8
maybe,20
deposit,6
nwhat,8
midnight,6
course,9
cold,11
thank,8
hot,25
maid,7
window,8
policy,11
main,7
half,20
hall,7
name,7
drop,10
rock,190
girl,7
morning,41
tried,19
living,6
space,6
looking,36
stupid,6
internet,13
card,18
care,15
couldn,36
nthere,12
fast,7
directly,9
city,6
little,40
checked,37
tell,18
white,7
season,7
ridiculous,16
boyfriend,13
unfortunately,11
rehab,31
nicer,10
breakfast,16
sat,6
form,8
note,14
dining,9
price,30
paid,35
sheets,8
queens,6
especially,24
average,8
drive,10
shop,6
rating,6
walking,24
cheap,19
corner,6
ground,6
black,10
ncons,6
nearly,12
nobu,16
husband,13
concert,21
parking,23
review,21
outside,44
arrival,9
comp,10
tub,26
disappointment,9
comes,11
pot,7
vacation,6
offered,11
wake,8
sound,12
cash,7
shops,6
bathrooms,9
coffee,35
quiet,6
middle,10
mediocre,8
bags,8
nafter,7
pay,47
check,117
week,19
driver,6
running,13
totally,7
drain,7
charges,13
costs,6
bottle,7
charged,23
taxi,16
noverall,8
money,30
rest,15
foot,6
touch,6
blow,7
thinking,7
except,14
sucked,6
real,10
read,7
fridge,8
dark,22
traffic,6
using,10
furniture,9
towel,8
maker,8
tower,106
gross,11
happened,13
considering,6
business,17
broken,13
stand,9
act,6
mixed,6
parties,7
mandalay,6
lol,10
start,10
low,11
lot,33
trying,18
apology,8
dirty,25
site,6
toilet,18
taste,6
moved,12
comped,6
gambling,12
trash,8
poor,15
suites,14
pillows,10
separate,8
included,10
pool,186
alcohol,11
booked,49
wife,9
wifi,19
passed,6
god,9
dollar,8
woman,7
returned,7
fan,11
awful,11
difference,8
list,7
sand,10
tea,7
past,18
rate,20
opted,6
nand,8
hours,32
shouldn,8
pick,6
options,20
via,6
family,11
eye,6
takes,6
charge,34
amenities,11
flat,7
door,39
basically,10
sleeping,8
town,8
none,9
hour,26
sucks,6
beautiful,10
purchased,6
huge,18
stayed,91
okay,13
rude,21
lighting,13
coming,18
short,10
crowded,8
loud,51
toiletries,6
playing,17
patio,7
help,15
stains,10
soon,9
attitude,20
cabana,10
signs,9
hell,7
actually,30
late,17
resort,67
wouldn,20
food,69
walls,14
stopped,8
found,28
house,14
hard,190
idea,9
expect,17
event,12
paradise,26
print,8
issue,13
ass,6
friday,9
story,6
pleasant,6
reason,24
attendant,6
terrible,18
major,9
feel,25
girls,13
feet,6
fees,20
guess,18
guest,25
comfy,9
hotel,360
king,36
double,13
supposed,8
treated,9
cleaned,19
nights,26
trip,29
blackjack,6
play,9
added,11
eggs,12
plan,6
extremely,13
refrigerator,6
cover,9
clean,46
fine,18
pretty,61
hit,15
restaurants,33
bars,6
set,9
spend,9
close,16
chose,10
visiting,6
movie,8
please,7
won,30
probably,22
clerk,11
recently,6
missing,9
attention,7
restaurant,17
barely,10
liked,8
simple,8
simply,7
slots,8
throughout,9
expensive,11
due,12
maintenance,10
hardrock,9
empty,21
flight,8
dropout,7
else,22
understand,15
prices,6
look,36
bill,12
budget,6
fun,28
pack,7
swim,7
wild,6
disappointing,10
ready,28
decor,14
hallway,11
keys,11
arrived,21
lower,7
person,30
world,8
tables,12
disappointed,25
workers,6
location,28
nfirst,6
couple,27
bit,40
helpful,12
limo,13
absolutely,8
experienced,6
run,12
crap,7
housekeeping,24
complimentary,10
seeing,7
nso,8
services,11
impressed,8
computer,6
spending,8
elevators,10
elsewhere,16
line,28
called,50
bell,17
sort,13
doesn,19
cafe,8
club,18
nice,105
reservation,29
ago,11
walked,17
beverage,6
hallways,16
issues,12
send,7
culinary,7
suite,52
friendly,24
sent,9
putting,6
drinking,8
entire,22
try,20
slow,11
video,7
picked,6
giving,6
valet,15
access,9
paying,20
waiting,20
body,7
sink,23
