words,count
nwe,51
worth,54
nfor,18
fritter,7
enjoy,17
bacon,45
chef,26
nthe,117
blue,12
told,14
broccolini,9
wagyu,48
dry,28
items,7
credit,7
fantastic,21
guests,9
music,9
recommend,25
type,8
evening,9
glass,24
warm,8
excellent,84
root,8
amazing,63
law,6
types,18
las,21
stripsteak,109
oysters,20
wine,61
satisfied,10
fix,6
expectations,6
savory,6
weeks,6
belly,8
bread,34
meat,63
potatoes,49
filling,6
reasonable,6
meal,116
bone,60
tip,12
saturday,8
won,11
free,20
standard,6
fixe,24
ate,21
days,10
isn,10
cucumber,8
loud,18
lettuce,10
delicious,118
wasn,49
thick,11
service,124
spinach,62
top,34
legs,8
serve,7
brulee,11
seated,32
iron,6
feeling,7
mini,6
mina,46
modern,20
flavorful,19
herb,12
thoroughly,6
recommended,12
mashed,12
regular,17
mouth,25
don,59
definitely,67
scotch,16
poppers,9
overpriced,8
prix,27
enjoyed,39
busy,13
menu,84
sugar,9
rich,32
rice,8
plate,16
stop,11
appetizer,28
waygu,6
bar,50
greens,7
nicely,13
dipping,40
bay,41
bad,27
grilled,19
steak,330
bleu,8
decided,23
yes,17
lots,7
rings,7
kitchen,18
received,10
else,19
com,31
quickly,8
beer,14
sommelier,10
expected,15
fry,10
lovely,8
weren,12
melted,12
balance,7
upscale,8
split,13
plates,7
fairly,7
nif,6
garlic,16
tuna,7
butter,24
kept,8
smoked,7
nsides,10
left,15
unique,12
brought,15
gift,11
night,61
deal,7
people,36
phenomenal,9
ice,17
carte,7
corn,25
memorable,13
super,19
dollars,6
dinner,98
plus,15
slightly,16
east,10
happy,48
medium,60
offer,12
true,9
portions,6
inside,13
paprika,7
average,9
trio,68
sprouts,16
check,6
setting,6
truffled,34
weekend,12
potato,40
nthis,7
time,99
manager,7
yummy,15
bouche,6
choice,18
vegas,95
cook,8
bartender,9
cool,12
beignets,32
impressive,10
level,7
die,10
quick,7
dip,13
round,10
pork,18
seasoning,7
steaks,69
cost,12
drinks,30
fillet,7
goes,6
shared,21
french,33
water,10
change,8
wait,30
usually,6
entrees,15
love,44
extra,11
flavors,15
visit,18
yum,7
live,9
club,8
chocolate,27
marbled,6
cap,36
soup,14
sour,15
bites,6
heart,7
crazy,9
heard,7
write,8
watching,7
lounge,8
flavored,9
staying,9
cocktail,15
spot,11
mac,114
birthday,26
date,11
remember,30
brussel,11
maybe,16
amuse,9
nour,9
talk,9
typical,10
serving,10
course,30
cuts,8
appetizers,26
hot,7
main,19
float,7
half,17
ketchup,19
name,7
times,14
didn,83
space,10
blt,11
looking,15
seriously,9
porterhouse,11
aioli,15
card,10
care,12
waiter,24
tasting,8
wrong,12
waited,6
cheese,157
steakhouses,18
