words,count
limited,14
yellow,17
nwe,58
hate,8
worth,140
ala,7
nfor,16
enjoy,31
japanese,37
chef,56
nthe,147
ayce,487
near,8
albacore,46
told,16
met,6
kids,6
lychee,62
items,83
fantastic,17
nwhen,6
brule,6
highly,32
brought,16
negative,7
call,20
recommend,79
type,6
evening,8
haha,10
warm,10
excellent,47
veggies,7
absolute,13
hot,29
disappoint,7
haven,11
wrong,21
salsa,17
types,10
las,65
green,149
fall,6
satisfied,12
avocado,23
weeks,7
fin,13
belly,223
braised,6
meat,15
reasonably,7
crunchy,7
filling,12
reasonable,14
volcano,6
meal,52
mean,10
tip,12
forgot,8
saturday,6
jala,14
fave,7
little,88
free,19
standard,14
ate,30
days,15
isn,19
moving,7
bite,9
downside,12
delicious,144
wasn,44
snapper,8
service,216
top,49
ton,7
stuffed,14
serve,9
ntip,7
kept,19
ngreat,10
brulee,58
appetizer,15
seated,45
matter,6
mind,16
mine,10
seen,15
mins,11
snow,9
recommended,26
blue,14
regular,28
mouth,54
plenty,21
don,164
definitely,123
saying,11
bomb,21
enjoyed,34
busy,72
menu,208
weekends,9
rich,7
rice,164
plate,13
stop,35
bar,129
amaebi,24
nicely,8
twice,14
bad,48
grilled,73
steal,6
fair,9
decided,24
pastel,7
lots,12
cajun,32
omg,13
cousin,7
conch,7
gotten,8
uni,82
freshest,8
nsome,9
sushimon,11
tons,10
trust,14
beef,11
buffets,10
quickly,21
gyoza,14
expected,6
life,13
personally,7
exception,6
nsuper,9
cracker,16
tastes,9
weren,10
melted,10
sushi,1169
cant,8
suggest,9
plates,13
fairly,7
nif,21
hand,16
garlic,42
tuna,238
nit,18
butter,9
ocean,6
udon,12
mother,6
left,25
thanks,12
yes,26
board,20
easy,8
save,9
unique,15
apart,7
night,82
www,27
deal,36
people,70
ice,130
cheesecake,16
carte,20
popular,15
buffet,24
super,123
decatur,6
dinner,129
slightly,15
mochi,64
ahi,10
soy,14
crowd,9
constantly,6
stuck,9
happy,28
head,15
offer,33
heat,9
ikura,13
stand,7
true,8
portions,18
inside,17
bargain,7
tell,20
average,15
request,7
drive,15
trip,18
roll,310
weekend,16
phone,8
nthis,35
time,287
basically,15
roe,8
yummy,54
charge,9
ntheir,9
choice,13
vegas,268
minute,12
cool,17
die,12
brother,7
leave,24
item,20
quick,41
guy,13
pork,180
sign,10
run,10
drinks,20
melt,11
goes,13
shared,8
filled,7
kama,8
mussels,33
water,14
change,7
wait,302
usually,54
love,183
extra,23
prefer,8
flavors,17
sake,10
visit,29
creamy,8
live,15
share,11
chocolate,15
car,10
reviews,39
soup,37
arrive,6
crazy,16
awesome,98
sample,7
heard,11
incredible,12
means,9
write,7
till,6
sunday,6
nhttp,19
ndefinitely,6
staying,6
overall,15
spot,66
guys,13
remember,29
whenever,11
maybe,25
mango,19
nour,6
arrived,11
talk,12
typical,9
serving,10
nwhat,8
course,26
cuts,10
cold,13
thank,17
toro,20
appetizers,46
amazing,119
faves,8
offers,9
gem,9
main,7
nom,10
lunch,97
half,95
name,22
didn,81
yeah,10
girl,29
salads,6
space,9
looking,25
seriously,14
tempura,107
california,17
card,32
care,11
couldn,11
selections,11
waiter,15
tasting,9
yum,55
frequent,9
cheese,16
yourself,17
fast,54
size,33
city,7
white,87
friend,31
boyfriend,18
wide,7
unfortunately,6
gotta,9
tasted,31
sat,29
efficient,6
dining,20
ngrilled,12
interior,6
multiple,6
track,8
price,77
surprise,6
forever,7
especially,33
seafood,10
hungry,22
nthey,16
cheap,8
tend,9
calamari,21
waited,15
slow,13
ratio,10
outside,15
texture,11
nall,9
black,9
sooo,9
truly,9
freaking,6
seared,13
husband,16
seat,16
parking,15
review,30
chewy,12
gian,10
reading,10
edamame,19
affordable,6
personal,11
comes,43
considering,7
west,6
nigiris,9
offered,9
tiger,6
goyemon,212
andrei,8
attentive,34
hidden,6
paying,6
