words,count
limited,7
nwe,38
asian,14
hate,10
paris,192
worth,139
frozen,12
nfor,12
enjoy,42
bacon,68
chef,18
fabulous,10
nthe,209
meals,7
cooking,9
tips,11
told,12
pancakes,18
ndinner,6
met,7
pate,11
dry,27
kids,11
items,64
changed,7
fantastic,20
nwhen,7
slices,7
highly,19
brought,19
meats,49
total,21
charge,6
negative,8
recommend,32
type,18
evening,6
haha,8
glass,8
warm,12
word,8
omelets,17
foods,56
veggies,25
absolute,6
sitting,19
nuts,6
amazing,65
beauty,11
cuisine,19
wrong,16
types,26
las,58
green,8
wine,46
satisfied,9
highlights,9
expectations,8
savory,41
belly,8
break,6
yourself,8
bread,31
meat,62
potatoes,78
filling,24
roast,27
meal,54
mean,9
bowls,7
saturday,22
casinos,7
surprise,9
size,8
little,159
free,27
standard,22
ate,41
days,13
isn,32
arrived,15
notch,7
downside,7
wasn,72
assortment,8
service,150
spinach,15
top,42
plentiful,10
ton,8
hollywood,20
legs,168
ceiling,7
rewards,20
serve,23
brulee,85
seated,61
matter,8
street,15
feeling,9
mini,18
palace,7
mind,20
mine,7
seen,9
relatively,7
person,41
thoroughly,6
snow,16
blue,14
gravy,9
mashed,20
regular,13
mouth,10
plenty,27
opted,7
don,136
definitely,131
saying,6
enjoyed,54
toast,25
busy,13
layout,6
shellfish,8
quaint,10
menu,23
weekends,8
theme,24
rich,6
rice,6
plate,37
stop,24
preferred,6
bar,74
hello,7
pretzel,6
twice,21
bad,51
grilled,31
steak,17
decided,21
lots,45
hopefully,6
ham,21
hummus,12
com,10
pre,10
nbreakfast,11
groupon,37
offerings,11
tons,14
loaded,7
refill,8
bathroom,7
beef,44
buffett,6
buffets,314
quickly,24
beer,10
expected,12
lovely,11
life,7
mushroom,10
personally,6
tastes,8
weren,20
vegetarian,10
seven,10
sushi,53
customers,6
faux,7
cone,6
split,7
plates,42
european,8
fairly,11
nin,8
nif,21
hand,9
nit,12
butter,6
kept,21
mother,6
smoked,19
left,30
yes,16
spread,9
easy,13
save,28
unique,20
sliced,9
night,40
deal,58
people,70
ice,31
adorable,8
discount,8
buffet,988
super,38
ribs,7
dinner,184
slightly,14
carving,25
rounds,6
cleared,11
stuck,12
call,7
happy,30
head,8
medium,10
offering,6
offer,29
inside,51
tell,11
average,23
sprouts,8
annoying,9
check,28
floor,7
tip,27
setting,17
leek,7
weekend,22
potato,13
nthis,22
time,229
themed,14
skip,18
excellent,45
wynn,47
nthey,30
yummy,37
environment,6
finally,12
brown,7
ntheir,9
advantage,8
none,10
choice,28
vegas,299
cook,13
minute,12
cool,10
staples,9
die,12
leave,16
item,6
quick,19
guy,13
round,8
pork,23
cost,16
chicken,28
drinks,48
goes,10
filled,14
bacchanal,14
mussels,25
french,202
water,9
based,9
nother,10
wait,158
boy,6
usually,42
love,99
extra,17
prefer,8
fake,7
market,16
hotels,8
visit,34
france,42
creamy,7
live,6
tarts,12
entrance,11
cashier,6
chocolate,44
reviews,21
soup,24
arrive,8
dollars,10
crazy,13
awesome,55
sample,9
heard,7
pink,6
means,9
till,6
sunday,38
plus,22
cocktail,21
huge,39
spot,13
mac,25
crepe,256
remember,37
maybe,25
nour,6
typical,13
cute,43
serving,13
nwhat,9
course,36
cold,27
thank,6
bagels,10
hot,23
faves,6
offers,11
main,15
lunch,163
half,27
name,12
didn,115
yeah,10
salads,21
hates,6
space,8
looking,26
seriously,10
earlier,7
card,29
care,8
couldn,17
selections,25
waiter,8
waited,29
cheese,81
city,8
bite,8
stuffed,27
white,6
friend,13
eyes,8
ridiculous,9
boyfriend,11
wide,18
unfortunately,13
apples,7
fruits,21
tasted,25
pastry,10
breakfast,322
sat,8
aside,7
dining,36
interior,9
multiple,8
normal,6
cheesecake,9
price,123
paid,34
especially,54
ncons,8
seafood,74
hungry,13
quantity,7
rating,7
crap,6
nle,7
corner,7
slow,23
outside,26
nall,11
nearly,7
prime,141
morning,23
husband,16
anyways,6
review,22
reading,8
whipped,16
rattle,9
cheap,7
region,7
personal,6
tour,6
comes,11
nearby,7
period,9
brulees,7
considering,9
mary,9
offered,21
attentive,19
paying,17
shops,7
wouldn,6
coffee,28
middle,13
mediocre,10
pay,34
reminded,9
trip,30
macaroni,9
week,14
finish,6
fruit,56
favorites,13
totally,12
omelette,32
varied,6
bottle,19
hubby,6
outdoor,9
steamed,11
rest,20
touch,10
flavor,24
refills,11
real,29
read,7
mom,12
world,16
lady,22
serves,8
server,45
nonly,7
served,27
seating,28
nbut,11
slice,7
turkey,21
reasonable,13
chefs,8
nmy,15
comparison,6
stations,59
favorite,104
stand,10
coupon,6
hey,8
lol,12
start,18
stars,52
lox,7
spicy,6
amongst,6
change,12
omelet,23
trying,21
using,6
strawberry,10
dirty,6
gone,8
money,34
taste,42
moved,8
tasty,46
carved,12
cream,58
separate,9
includes,9
included,28
decorated,6
provence,6
missed,7
carbs,6
wife,16
forget,13
lack,7
dish,19
blueberries,6
thursday,6
foster,8
smile,7
fat,7
fan,17
list,16
cookies,12
past,13
pass,55
cheeses,20
stood,10
section,57
nand,6
hash,17
hours,39
ahead,9
experience,44
amount,8
pick,12
options,61
family,21
vip,17
takes,7
diamond,15
door,10
basically,13
particular,6
flan,27
glad,13
town,27
grill,8
hour,65
beautiful,10
compare,6
prompt,8
salty,19
purchased,9
stayed,9
freshly,15
browns,8
okay,20
tried,71
pastas,26
lighting,7
coming,33
authentic,11
short,10
overcooked,6
breads,11
egg,18
help,9
soon,8
macarons,31
brie,13
dont,6
style,20
actually,49
late,13
pesto,12
sauce,46
nanyway,6
return,16
food,524
complain,7
impressive,7
easily,11
occasions,6
nyou,6
found,25
heavy,7
status,7
clams,16
delicious,131
house,8
fish,24
hard,30
idea,7
expect,25
thick,8
alcohol,6
tiramisu,8
friday,9
pleasant,7
reason,23
disneyland,14
benedict,30
american,10
expecting,8
major,6
feel,52
fancy,11
bland,11
cups,8
miss,15
guess,15
gourmet,8
station,193
passed,6
syrup,6
banana,23
option,12
hotel,47
believe,12
king,20
juicy,21
juice,18
moist,8
caesar,15
eggs,73
salmon,37
eaten,23
extremely,17
sometimes,10
traditional,9
clean,6
usual,20
chowder,6
particularly,7
noverall,28
near,11
deserts,13
pretty,173
factor,7
hit,22
cheaper,12
feels,14
set,23
tender,30
quiche,10
wow,7
please,12
won,17
various,17
probably,62
champagne,90
europe,9
attention,6
restaurant,32
barely,6
cakes,13
drunk,6
simple,7
sweet,80
whatever,7
except,13
village,211
expensive,24
platinum,14
tart,6
outstanding,9
due,7
damn,11
empty,16
flavorful,11
else,30
pricey,14
prices,12
despite,8
look,29
hostess,6
solid,17
mimosas,57
fun,16
omelettes,13
disappointing,6
rio,24
ready,8
rib,142
funny,7
decor,31
slab,6
recent,7
spent,11
roasted,14
tables,16
cut,31
disappointed,20
location,8
excited,11
surprised,19
complaint,13
lacking,9
couple,19
unlimited,36
crisp,6
bit,71
helpful,7
onion,16
popular,11
cones,7
absolutely,14
sauces,6
pes,6
bellagio,64
flavors,9
eating,54
remembered,8
raspberry,8
oatmeal,9
plan,10
nso,7
servers,23
rolls,12
impressed,17
fast,18
custom,8
line,283
planet,20
highlight,12
similar,7
called,9
doesn,17
single,8
crepes,222
home,25
cafe,12
lemon,11
nas,10
nat,6
nice,115
prepared,20
helping,6
cobblestone,6
reservation,16
desert,19
ago,21
walked,15
cooked,34
fresh,114
berries,10
enjoyable,11
desserts,113
ambience,12
include,7
friendly,46
waiters,8
dessert,140
spoon,9
tri,10
entire,13
asparagus,12
try,133
mediterranean,10
picked,7
sausage,43
giving,7
fine,11
nfood,9
access,6
waiting,24
cozy,6
leg,12
nservice,17
casino,26
leaving,8
weekday,14
opinion,10
makes,26
apple,21
duck,32
sugar,18
standing,10
crab,208
bottomless,14
sort,11
started,23
charming,8
rare,8
customer,10
salad,46
bally,6
package,7
tax,10
pieces,9
wonderful,26
shrimp,50
lamb,42
sit,18
regions,17
located,9
instead,24
sin,6
fare,20
mixed,10
tomato,7
light,14
lines,28
honestly,7
including,28
looks,13
mentioned,6
bunch,15
perfect,20
choose,31
orange,19
mention,13
hands,10
front,24
day,67
glasses,11
doing,8
strip,57
ambiance,35
staying,15
macaroons,35
variety,91
special,21
caramel,13
cause,8
red,6
completely,9
njust,7
times,46
pudding,6
waitress,40
designed,6
bouillabaisse,10
quality,96
sadly,7
decorations,7
perfectly,14
stomach,15
lot,79
exactly,11
haven,9
varieties,6
loved,54
bother,6
visited,9
comfortable,6
close,8
apparently,6
dishes,84
min,7
able,20
waffles,22
mix,6
unless,9
mimosa,13
parisian,11
nprime,6
looked,25
scrambled,11
yum,20
normally,7
atmosphere,42
selection,182
nutella,31
anyway,6
bring,20
pleased,7
staff,23
grabbed,6
creme,121
spice,18
overall,35
lucky,7
ones,30
endless,7
crabs,7
sounds,6
stuff,42
grab,9
available,20
nthere,26
claws,7
variations,7
packed,8
bought,7
sole,7
beverages,6
job,6
figured,7
taking,6
galore,6
agree,6
etc,49
kinds,6
otherwise,6
tuesday,6
walk,15
table,71
yay,6
decent,55
seasoned,12
waste,9
painted,10
disney,11
finished,6
sausages,21
brunch,158
unlike,11
plain,7
vanilla,7
value,17
choices,47
noticed,6
surprisingly,14
