words,count
nwe,52
sleep,14
hate,6
lori,8
sorry,14
worth,19
risk,10
tickets,8
casinos,16
enjoy,9
tired,7
street,9
nthe,59
weren,8
told,136
property,27
luggage,21
items,16
employees,31
changed,6
credit,49
smoke,21
nwhen,15
explained,12
brought,8
guests,38
total,14
spoke,15
negative,7
call,49
recommend,10
type,13
aware,11
phone,31
excellent,6
hold,19
bartender,6
example,9
times,50
worse,12
provide,14
travel,8
sitting,11
machine,9
amazing,6
answer,6
gamble,9
mess,7
wrong,19
las,26
third,9
fix,8
weeks,9
meal,7
mean,12
forgot,6
motel,10
threatened,8
little,28
free,31
standard,7
ate,10
days,28
local,10
heck,6
isn,10
floors,15
wasn,34
service,169
top,20
serve,7
final,7
shower,32
matter,11
mini,11
mind,9
talking,6
seen,15
mins,13
sound,7
doors,8
don,87
spend,20
definitely,15
saying,10
overpriced,10
finally,33
apologized,8
watch,9
nasty,6
bar,23
bad,61
thanks,8
decided,34
lots,8
smelled,7
towels,11
speak,19
bathroom,24
quickly,6
basic,7
expected,13
location,7
life,17
catch,6
save,9
near,6
voice,6
mistake,13
complaint,8
cant,7
airport,6
nin,7
nif,8
hand,11
nit,11
kept,13
contact,10
mother,6
corporate,8
left,36
yes,12
previous,7
night,98
security,66
deal,11
people,106
queen,19
christmas,6
booking,12
officer,6
buffet,22
super,7
properties,16
dollars,22
months,16
dinner,14
music,6
happy,7
head,12
offering,6
offer,19
hear,14
inside,9
tell,37
request,14
promised,8
mold,6
trip,25
floor,34
smell,15
roll,9
surprise,10
welcome,6
weekend,17
apology,15
nthis,10
beds,34
safe,6
manager,82
chair,6
father,7
disgusting,9
charge,56
choice,7
vegas,113
word,11
minute,10
level,11
leave,27
guy,19
talked,7
sign,16
cost,19
eating,6
drinks,28
staff,78
filled,6
water,39
upgrade,13
change,20
wait,40
usually,8
love,14
extra,42
hotels,45
visit,14
checkout,10
entrance,7
afford,8
effort,6
car,39
reviews,11
arrive,7
crazy,7
concierge,7
heard,8
allowed,9
spa,15
lounge,11
guarantee,10
staying,46
huge,14
birthday,14
filthy,10
maybe,10
wheelchair,16
switch,7
talk,19
course,10
cold,7
police,6
hot,8
main,8
happened,27
half,14
nor,14
name,21
locked,7
charging,12
girl,8
tried,31
looking,15
seriously,12
card,49
care,37
couldn,41
honest,6
star,48
waited,21
yourself,9
fast,7
directly,7
size,11
checked,57
white,8
friend,16
ridiculous,13
unfortunately,10
transferred,8
future,6
cards,6
lunches,7
nicer,8
breakfast,11
shocked,6
note,7
dining,7
online,6
wonder,7
multiple,6
normal,6
price,19
paid,40
sheets,13
forever,6
especially,16
average,7
drive,7
shop,6
rating,6
walking,17
wynn,36
nthey,15
cheap,8
outside,19
black,7
nearly,8
morning,31
husband,40
ignored,6
physically,6
parking,60
ruined,8
review,41
arrival,8
notice,6
comp,13
tub,6
personal,8
disappointment,11
comes,6
caesars,7
key,29
supervisor,9
mattress,6
informed,12
offered,20
figured,7
cash,7
situation,19
invited,6
penthouse,12
coffee,14
bags,6
disrespectful,7
pay,52
check,165
dated,7
week,12
running,11
totally,11
charges,28
bottle,6
charged,26
money,72
rest,11
guys,6
thinking,7
except,6
confirmed,9
treatment,8
real,12
fridge,18
traffic,6
world,10
disappointed,30
tower,16
rich,6
business,28
nmy,12
broken,14
found,39
package,7
luck,6
vacation,15
strip,36
aren,10
start,11
low,8
lot,28
complete,7
trying,14
dirty,19
trips,6
gone,14
exhausted,9
moved,11
file,9
comped,7
gambling,17
poor,14
time,135
included,7
pool,47
booked,52
calls,8
wifi,6
facing,7
lack,9
month,10
carpet,10
fountain,31
paying,14
woman,10
returned,7
worst,46
awful,11
ticket,8
list,8
past,11
rate,8
unprofessional,13
hours,36
shouldn,6
ahead,6
experience,88
prior,11
amount,7
pick,13
options,7
family,34
vip,18
eye,11
takes,9
expedia,6
door,35
company,11
basically,9
town,10
none,7
hour,38
middle,10
sucks,7
guards,7
escorted,6
beautiful,24
sense,6
information,10
stayed,48
okay,8
rude,68
coming,13
response,7
short,7
crowded,7
loud,8
playing,7
replied,7
help,26
soon,15
resorts,6
attitude,14
paper,8
signs,6
actually,25
late,22
resort,31
wouldn,22
return,14
nafter,8
food,41
complain,9
stopped,7
house,6
hard,12
idea,8
expect,20
beyond,7
issue,18
guess,16
reason,21
attendant,11
terrible,28
mlife,12
dont,10
feel,27
elevator,9
fees,26
story,9
guest,46
passed,6
selling,6
kids,8
option,6
hotel,312
park,14
believe,12
king,22
double,15
supposed,11
treated,27
cleaned,16
nights,29
self,10
play,25
inconvenience,12
plan,7
extremely,10
refrigerator,7
clean,30
fine,15
failed,8
pretty,16
express,8
resolve,6
remove,7
restaurants,13
set,14
tip,9
close,12
pictures,7
wow,10
please,14
won,19
probably,13
numerous,8
available,18
attention,7
restaurant,11
barely,7
bell,16
simple,10
simply,8
expensive,10
due,12
flight,9
else,32
wedding,11
stolen,7
look,24
bill,30
fun,14
hoping,7
disappointing,10
ready,15
anymore,8
read,8
grand,7
hallway,6
keys,15
moment,8
arrived,16
cleaning,15
recent,7
spent,33
obviously,8
person,32
mom,6
named,6
using,6
tables,10
cut,7
fiancee,9
lady,35
workers,9
guaranteed,6
caesar,7
excited,9
customers,22
couple,12
game,6
blackjack,7
bit,11
helpful,8
absolutely,17
pet,7
bellagio,302
run,14
refused,17
step,6
housekeeping,23
nso,10
services,10
spending,9
question,9
suit,7
forward,7
elsewhere,10
line,46
posted,7
called,88
uber,6
doesn,14
single,10
cafe,16
club,11
nat,6
department,11
nice,62
provided,6
reservation,29
meals,6
ago,24
walked,29
conversation,6
issues,15
aria,11
suite,38
friendly,21
sent,9
confirmation,10
telling,12
continued,11
entire,14
michael,10
try,28
hyde,11
traveling,8
picked,6
valet,44
waiting,30
busy,11
casino,76
leaving,11
opinion,6
makes,8
honor,6
standing,6
fee,43
started,19
baby,9
customer,72
control,7
reserved,16
favorite,6
sit,11
instead,22
establishment,6
stand,15
stop,10
light,6
counter,12
lines,7
move,19
report,9
looks,10
write,8
choose,6
dad,8
mention,10
hands,8
front,123
day,86
experienced,9
doing,9
special,20
cocktail,9
twice,12
completely,10
waitress,20
quality,12
management,36
system,12
relations,6
stars,23
haven,7
bed,55
compensation,6
bet,8
tonight,7
cosmopolitan,8
apparently,8
min,16
able,18
unless,12
connected,6
class,11
looked,13
agreed,10
bring,15
parked,6
bedroom,7
downstairs,8
employee,17
hope,10
handle,7
means,7
overall,7
mgm,32
ones,6
words,6
