words,count
looking,23
worth,40
nwe,56
paellas,14
nfor,13
enjoy,31
bacon,31
chef,26
nthe,96
cooking,9
textures,8
disappoint,7
meh,7
jamon,51
items,34
fantastic,38
slices,18
highly,22
sliced,16
meats,8
total,6
call,7
recommend,44
type,11
evening,21
haha,6
warm,21
excellent,44
presentation,24
honey,10
njaleo,9
foods,7
nuts,12
amazing,82
yum,21
pizza,7
cuisine,7
jaleo,186
decor,9
wrong,14
lot,34
salsa,6
las,20
green,13
oysters,13
wine,69
sprout,11
satisfied,8
highlights,8
fig,8
combination,10
bread,83
meat,31
potatoes,37
crunchy,9
reasonable,8
arroz,7
hanger,6
saturday,10
pepito,6
quality,12
little,105
greasy,8
ate,20
raisin,6
isn,10
signature,6
loud,29
wasn,41
service,127
spinach,14
top,34
girls,11
serve,11
hazelnut,8
brushed,6
ngreat,8
seated,30
feeling,13
mini,16
modern,9
flavorful,30
glass,10
raw,11
seen,7
recommended,14
exactly,10
mashed,6
regular,7
mouth,16
ngambas,9
don,69
definitely,70
saying,6
gambas,27
bomb,6
fennel,8
enjoyed,35
toast,10
busy,10
menu,129
rico,30
rich,27
rice,28
plate,46
neverything,6
watch,7
appetizer,7
bar,39
saut,14
nicely,13
twice,10
bad,14
grilled,26
told,13
bacalao,14
decided,27
lots,16
jose,62
ham,54
suggested,9
com,8
con,134
trust,7
quickly,13
beet,7
expected,16
lovely,12
life,8
mushroom,7
tastes,11
weren,16
melted,6
cone,15
vegetable,9
plates,47
toasted,14
boiled,6
pick,10
nif,12
garlic,63
tuna,13
nit,9
kept,11
left,25
yes,30
spread,6
easy,6
unique,20
brought,17
vegan,7
night,96
www,9
people,61
aceitunas,7
ice,42
creative,10
memorable,7
super,33
ribs,17
dinner,62
dined,8
plus,11
slightly,12
ferm,10
carafe,13
cones,13
deal,6
gin,70
happy,19
medium,7
verde,6
portions,34
inside,29
tell,12
seafood,16
classic,6
sprouts,18
trip,13
floor,12
tip,13
topped,11
weekend,13
potato,51
nthis,11
time,100
concept,6
milk,7
yummy,22
membrillo,6
finally,13
choice,11
vegas,123
bartender,10
minute,6
cool,19
die,9
leave,9
item,9
quick,8
round,6
added,10
pork,38
thin,7
cost,6
chicken,93
drinks,57
tartare,8
calamari,6
melt,6
goes,6
shared,18
filled,10
overpriced,7
mussels,13
french,7
water,19
wait,32
usually,8
love,59
prefer,6
flavors,37
visit,15
creamy,21
live,6
wood,12
andr,7
sharing,6
suggestions,6
chocolate,22
olive,38
piquillo,7
reviews,18
soup,19
bites,8
crazy,8
awesome,26
sample,6
cube,8
exceptional,6
pine,8
cocktail,13
spot,26
date,14
remember,28
liquid,14
brussel,9
octopus,15
tapas,228
nour,16
serving,15
shoes,6
appetizers,6
nin,6
hot,11
happened,7
tonic,57
lunch,19
half,16
name,10
drop,6
alioli,6
space,16
cabra,10
seriously,15
monkfish,8
aioli,16
care,11
selections,11
waiter,21
star,33
exotic,6
cheese,121
yourself,8
fast,7
spanish,99
sounds,10
size,12
bite,19
stuffed,34
white,16
friend,18
boyfriend,8
unfortunately,7
apples,6
tasted,33
sat,17
aside,7
terrific,7
dining,50
price,33
pair,6
sauteed,8
especially,27
average,7
hungry,23
salt,17
romesco,11
shoe,50
slow,9
texture,8
black,23
truly,8
seared,9
finishing,6
tortilla,17
husband,15
cocktails,13
satisfying,7
review,15
outside,15
diners,6
dates,44
quiet,7
chorizo,43
comes,21
pot,6
olives,32
andres,63
offered,8
attentive,19
pollo,29
coffee,15
check,11
pan,51
week,6
finish,6
fruit,9
favorites,16
totally,13
veal,23
puree,8
noverall,22
money,11
rest,11
touch,9
flavor,58
spectacular,7
read,13
world,16
disappointed,24
server,54
served,65
sneaker,6
lobster,57
provided,7
slice,7
nsangria,6
chefs,6
nmy,17
nnext,8
bazaar,24
favorite,58
meal,75
stand,6
mixed,7
lively,10
strip,20
start,14
stars,50
fish,15
spicy,27
trying,24
patata,8
gone,11
taste,50
tasty,69
cream,38
included,8
wife,13
platter,6
consider,6
dish,128
asada,28
dressing,9
sitting,8
roe,13
fan,35
surprise,12
list,22
servers,12
past,10
design,6
casual,14
cheeses,13
nand,7
version,10
scallops,16
strong,16
vegetarian,6
experience,75
amount,10
options,8
nto,6
family,10
rossejat,7
select,7
takes,6
basically,17
flan,35
glad,9
town,17
hour,13
middle,7
beautiful,16
salted,6
share,20
salty,28
huge,14
comfort,6
goat,29
sandwich,6
okay,14
tried,30
coming,13
authentic,12
short,16
footed,8
egg,18
help,6
style,22
actually,24
late,15
sauce,73
wouldn,11
return,11
food,245
easily,6
level,6
courses,6
stopped,8
found,14
knowledgeable,8
delicious,117
house,18
energy,9
hard,20
idea,6
oil,42
expect,27
quince,8
friday,10
pleasant,6
reason,7
acorn,6
pur,7
rack,7
expecting,8
dine,9
feel,19
fancy,8
bland,6
miss,14
guess,9
wonderful,19
molecular,7
iberico,63
hotel,24
luckily,6
believe,10
outstanding,16
juicy,10
sherry,11
bottle,9
serena,7
fresco,9
plan,6
eaten,12
extremely,16
traditional,23
clean,7
particularly,7
carne,21
fine,15
couldn,19
pretty,67
hip,7
hit,12
famous,16
paella,233
recommendations,19
restaurants,34
mind,8
tender,19
close,8
wow,12
won,9
various,6
crema,7
probably,32
available,16
attention,7
restaurant,124
barely,6
thinking,6
eggplant,12
fermin,7
liked,34
sweet,32
except,6
simply,6
throughout,11
crispy,25
expensive,23
described,8
due,6
damn,11
peppers,20
empty,9
fire,11
frita,7
priced,14
pricey,26
prices,19
bruschetta,8
look,15
hostess,9
solid,14
bill,14
fun,64
real,13
incredible,7
disappointing,10
ready,10
quail,9
rib,8
endive,9
sliders,7
arrived,13
brussels,17
spent,6
person,26
spend,8
roasted,14
tables,16
cut,7
grapefruit,8
location,7
excited,8
surprised,9
complaint,7
queso,13
couple,20
bit,62
wings,6
helpful,16
marquee,8
piquillos,6
popular,8
absolutely,18
sorbet,14
eating,19
rum,6
salmon,28
ncroquetas,9
nyou,6
cerdo,7
delish,7
beans,7
seeing,7
seating,10
impressed,14
tasting,19
forward,10
crab,6
npatatas,8
specialty,7
paired,15
fried,66
similar,6
called,11
sort,7
doesn,11
single,6
lemon,12
nas,10
nice,71
prepared,14
reservation,17
meals,9
ago,6
cooked,44
literally,8
fresh,32
desserts,8
culinary,7
friendly,29
waiters,6
