words,count
limited,43
nwe,45
asian,27
hate,10
chili,26
worth,104
heading,6
enjoy,27
chew,7
consistent,6
japanese,112
chef,9
street,12
nthe,158
daikokuya,12
weren,9
charsiu,7
told,11
disappoint,7
mentaiko,25
met,7
items,19
changed,6
fantastic,8
nwhen,10
slices,53
highly,13
brought,7
shoyu,219
total,12
call,10
recommend,60
type,23
tell,27
evening,8
warm,22
excellent,46
hole,18
veggies,6
amazing,40
earlier,8
wrong,15
types,13
las,86
ntonkotsu,10
green,73
frequent,7
satisfied,19
japan,56
fit,10
personal,8
fix,18
expectations,11
writing,7
savory,24
spice,11
belly,164
combination,19
runny,9
break,7
meat,58
reasonably,10
filling,22
reasonable,24
bone,19
luck,6
bowls,43
saturday,13
nif,19
little,161
standard,10
elsewhere,10
greasy,17
ate,18
inexpensive,8
days,20
isn,45
bite,24
downside,6
wasn,57
thick,64
service,156
top,35
ton,6
serve,24
crave,6
seated,62
feeling,10
mini,16
pass,7
flavorful,73
mine,24
ginger,22
mins,12
recommended,17
regular,37
mouth,49
plenty,12
don,117
soups,20
definitely,181
enjoyed,52
busy,67
rich,61
rice,308
watch,12
preferred,6
appetizer,11
despite,9
bar,86
greens,7
nicely,8
bay,13
twice,13
bad,64
fair,7
decided,34
noodles,411
lots,12
terms,8
packaged,6
cousin,9
kitchen,39
suggested,6
dente,14
com,22
san,12
quickly,38
beer,10
gyoza,135
basic,13
expected,11
life,9
mushroom,8
sooooo,7
personally,6
tastes,6
air,8
near,14
melted,15
saltiness,10
dumplings,11
complaint,8
suggest,6
split,11
vegetable,8
fairly,12
boiled,50
tops,6
garlic,61
kim,14
nit,16
butter,28
kept,6
condiments,11
hearty,10
left,27
thanks,9
yes,31
adding,18
easy,15
save,7
apart,6
sliced,11
night,62
www,21
deal,18
people,139
stools,6
bottom,7
normal,9
corn,73
super,67
months,9
dinner,41
afternoon,11
thinner,16
slurp,8
oolong,7
shoots,29
crowd,11
stuck,8
happy,25
head,8
offer,12
heat,16
hear,8
true,7
refreshing,8
portions,25
inside,35
morning,8
hungry,32
check,31
marinated,13
tip,10
weekend,12
nthis,35
time,233
stick,7
skip,7
skin,8
milk,9
yummy,54
finally,22
henderson,6
ntheir,13
choice,23
vegas,288
cook,11
minute,12
cool,9
cooks,8
cloudy,7
leave,18
quick,75
pork,449
regret,6
sign,20
cost,9
tonkatsu,150
drinks,6
adds,10
melt,17
pleased,6
goes,9
shared,6
filled,9
water,15
change,10
wait,340
usually,53
weird,7
massage,6
love,104
extra,170
prefer,20
flavors,34
towards,6
positive,7
visit,56
creamy,37
live,6
msg,7
slurping,8
tokyo,17
car,14
reviews,30
soup,142
crazy,13
delish,8
awesome,45
heard,18
winter,9
means,9
write,8
sunday,11
nhttp,8
nyc,8
flavored,17
max,10
spot,90
date,7
guys,7
kuro,28
remember,15
whenever,13
maybe,46
typical,9
cute,7
serving,9
cold,56
thank,10
hot,114
main,6
instantly,8
tucked,7
lunch,72
half,21
nor,7
moist,6
name,26
didn,101
nordered,6
yeah,10
soy,37
tried,88
space,37
looking,27
seriously,12
california,6
besides,7
care,9
couldn,21
honest,6
yum,25
waited,32
yourself,15
ons,6
size,41
city,11
white,12
friend,72
boba,6
boyfriend,15
future,11
tasted,36
sat,21
offering,6
efficient,21
note,11
dining,15
topping,7
price,67
complaints,7
forever,6
especially,43
average,13
drive,16
salt,10
shop,52
rating,6
nthey,22
cheap,41
slow,7
outside,55
texture,33
nall,13
black,46
nearly,6
lighter,6
gem,9
husband,21
seat,31
college,9
parking,37
satisfying,9
review,33
chewy,21
reading,9
affordable,15
comes,55
color,6
pot,6
considering,10
shopping,8
attentive,8
hidden,7
chinatown,29
cash,8
shops,10
pay,16
reminded,8
trip,21
pan,6
week,6
finish,22
totally,15
summer,15
rest,12
topped,7
touch,6
flavor,122
thinking,7
real,21
gonna,6
darn,6
mom,13
walk,11
serves,8
server,14
served,31
seating,57
pickled,12
nbut,8
bones,8
mood,8
overly,12
business,9
chefs,12
nmy,21
favorite,68
meal,52
stand,7
mixed,8
mean,10
road,8
strip,68
aren,11
hey,6
lol,8
start,12
lot,62
spicy,89
trying,18
agree,6
money,7
taste,77
deep,11
tasty,104
fill,9
tight,7
poor,6
peak,17
included,8
wife,11
forget,8
monta,327
dish,42
smile,7
nori,25
sitting,16
fat,39
fan,40
decide,7
fall,6
difference,9
ramen,1714
heaven,8
list,45
tea,46
past,9
opted,12
thickness,6
version,9
hungover,6
hours,34
shouldn,6
strong,10
ahead,12
experience,58
amount,30
pick,17
options,16
family,12
select,20
takes,8
charge,14
door,47
scallions,6
basically,7
glad,20
town,60
none,9
hour,27
sucks,7
mall,20
compare,15
joints,13
share,18
terrible,6
minimum,6
salty,128
sense,6
huge,27
comfort,8
okay,19
par,6
coming,51
authentic,53
short,21
crowded,27
eats,9
overcooked,7
egg,199
help,9
bowl,320
soon,24
broths,26
hell,7
style,22
sodium,7
actually,36
late,20
sauce,51
wouldn,19
return,17
food,233
complain,7
bigger,14
easily,10
stopped,10
die,9
found,40
heavy,16
delicious,190
house,69
fish,7
hard,47
idea,6
oil,39
expect,30
friday,13
houses,17
reason,24
base,24
nwith,6
expecting,8
kung,10
miso,144
feel,36
bland,7
miss,8
guess,25
wonderful,12
store,12
option,16
luckily,11
believe,13
juicy,8
nights,7
depending,8
added,79
eggs,18
plan,9
eaten,18
extremely,14
sometimes,42
traditional,17
cramped,15
clean,22
usual,15
blend,9
noverall,30
fine,9
pretty,166
hit,28
restaurants,28
tender,59
close,22
locals,6
cozy,12
visiting,11
wow,10
please,6
ngood,9
fans,12
won,24
probably,64
available,19
recently,8
missing,9
attention,6
restaurant,145
chashu,112
liked,34
simple,47
sweet,13
whatever,8
simply,13
crispy,15
expensive,6
due,17
damn,14
nother,10
empty,8
firm,9
lived,9
boy,8
mind,23
else,26
understand,7
prices,29
look,18
solid,22
