words,count
hanging,9
elegant,7
kids,62
golden,327
nwhen,10
brought,16
music,29
relax,13
glass,11
feature,8
machine,17
gaming,9
minimums,8
decor,29
wrong,13
bringing,6
fix,9
hidden,6
checked,35
ate,24
channels,6
wasn,58
renovated,29
service,114
shower,47
feeling,6
doors,19
busy,26
menu,6
nicely,9
fair,10
lots,37
smelled,13
grotto,28
life,9
chill,12
played,11
player,8
upscale,10
fairly,12
easy,51
crowd,17
people,164
losing,8
dollars,9
son,6
happy,39
offer,30
inside,28
nicest,32
dealer,7
floor,91
smell,19
time,237
chair,22
choice,19
fees,8
stays,7
minute,20
leave,27
sign,14
upgrade,28
love,102
prefer,13
awesome,88
allowed,7
spot,15
course,15
nso,9
hot,41
didn,132
seriously,16
internet,22
ridiculous,9
future,8
note,7
buffet,93
average,11
walking,49
wynn,9
bright,6
slot,22
slow,10
worried,8
screen,22
avoid,12
vacation,8
situation,7
costs,6
summer,24
rest,22
dark,14
traffic,10
world,11
seating,7
tvs,7
luxurious,10
favorite,26
meal,11
mean,14
hey,13
meals,6
complete,14
rush,144
dirty,8
site,8
gone,6
consider,8
attentive,9
paying,10
past,23
pass,6
clock,8
section,9
hours,31
experience,116
action,8
gorgeous,9
door,37
keeping,7
beautiful,51
nroom,6
resorts,8
sucked,7
nugget,424
found,35
upstairs,15
major,6
guess,17
guest,17
stairs,8
self,10
play,48
plan,13
sometimes,10
gold,90
set,14
tip,22
bell,9
budget,8
funny,7
waterslide,12
recent,10
maker,7
person,16
glitz,7
parents,13
location,49
surprised,30
couple,32
blackjack,25
spending,8
line,29
alarm,7
ago,23
age,11
walked,32
fresh,16
try,49
video,6
opinion,8
makes,23
reserved,9
baby,6
customer,10
establishment,7
realized,7
allow,6
classy,14
move,11
perfect,30
ambiance,6
scene,9
start,9
system,6
stars,50
haven,10
counter,8
atmosphere,10
bring,29
hope,11
means,6
stuff,15
packed,15
etc,26
winning,7
resort,29
surprisingly,7
drink,48
pleasantly,16
roomy,6
crack,7
checking,22
five,10
desk,68
ngood,6
chairs,48
garage,22
literally,6
bedding,6
pressure,7
swimming,41
doing,10
construction,8
compared,22
monday,7
outlets,7
chance,13
worth,51
tickets,6
casinos,65
nfor,7
machines,21
told,26
sinks,9
daughter,7
smoky,8
smoke,26
highly,17
thursday,7
total,11
negative,12
renovations,12
bartender,6
provide,9
pizza,11
las,88
waitress,8
fan,12
coffee,50
safe,10
break,9
band,6
reasonably,11
rocks,6
reasonable,22
cabanas,9
sliding,7
standard,21
elevator,26
convenient,11
luxury,10
enjoyed,43
sharks,54
roulette,7
steak,12
com,16
tons,11
buffets,7
families,12
relaxing,9
air,13
property,17
nif,32
hand,11
nit,15
kept,18
thanks,7
night,187
security,16
properties,6
polite,6
beds,61
reception,6
brown,8
vegas,392
blast,12
guy,19
upper,8
cost,21
appears,7
change,16
buck,6
usually,21
extra,39
live,22
entrance,10
towers,18
car,31
cab,14
heart,7
heard,17
spa,38
lounge,55
lucky,7
remember,24
serving,6
cold,12
window,8
spacious,35
noh,6
half,13
yeah,6
okay,16
space,19
looking,62
card,17
care,15
couldn,17
yourself,7
directly,6
size,32
weekdays,6
carson,83
friend,31
breakfast,23
online,10
price,85
professional,8
nall,9
truly,10
husband,17
notice,7
style,12
comes,13
return,11
fruit,7
charges,6
charged,8
taxi,7
touch,6
thinking,8
swim,24
spectacular,7
read,12
lady,12
nuggets,6
business,16
nmy,16
throw,8
heated,7
aren,17
lol,11
low,15
lot,70
trying,31
nnow,6
gambling,49
suites,17
pool,583
building,11
robes,9
steakhouse,7
nand,13
bathtub,6
amount,17
real,25
family,31
takes,13
stayed,224
tried,15
rude,6
help,14
soon,11
actually,49
evening,11
food,102
starbucks,38
issue,16
ass,7
reason,26
terrible,7
expecting,14
craps,20
station,11
store,7
option,14
lit,7
clean,180
pretty,160
feels,9
close,39
locals,13
pictures,7
probably,38
missing,9
liked,23
whatever,7
maintenance,6
empty,6
grille,7
anthony,17
look,40
pack,11
ready,13
anymore,6
hallway,7
cleaning,7
game,11
bellagio,8
run,17
step,9
nyou,9
seeing,8
adults,13
doesn,32
nas,7
reservation,8
suite,35
friendly,94
jump,6
valet,47
started,11
ride,20
wonderful,24
vibe,14
located,31
including,12
mentioned,8
hands,7
front,58
handy,6
slide,164
pools,20
special,16
entertainment,11
cause,7
completely,12
sitting,10
times,76
quality,19
bed,94
claim,16
drunk,9
able,21
anyway,7
won,24
overall,38
mgm,9
grab,8
nthere,18
neither,7
key,19
limits,7
tuesday,6
smoking,25
bucks,12
party,34
http,6
variety,12
immediately,7
lost,10
sized,10
home,25
additional,9
north,17
eat,25
piece,8
star,27
stay,357
else,28
friends,43
remodeled,17
updated,16
convenience,6
nthe,235
lights,12
credit,6
fantastic,22
besides,8
guests,31
call,20
recommend,50
type,6
tell,19
adult,24
amazing,72
cadillac,7
third,10
deck,10
personal,6
luck,13
surprise,10
isn,30
arrived,13
diggers,9
loud,19
featured,6
floors,10
downside,8
girls,6
gym,6
gambled,6
somewhat,6
distance,14
fabulous,11
mini,22
modern,40
mind,14
mine,6
seen,20
regular,15
don,119
definitely,105
weekends,8
folks,10
stop,18
bar,79
bay,11
bad,55
decided,36
nicer,23
basic,8
lovely,10
website,9
personally,7
tank,236
near,38
neat,17
employees,9
sushi,28
complaint,19
bottles,15
bottled,7
fremont,231
kid,13
smokey,10
left,21
yes,25
vanity,9
www,11
deal,30
poolside,13
super,59
afternoon,6
classic,12
drive,12
weekend,50
phone,9
daily,6
manager,9
finally,14
filled,8
wait,32
boy,7
suggestion,7
hotels,118
visit,27
thru,7
checkout,6
downtown,346
reviews,22
ncons,9
crazy,18
sunday,12
staying,112
designed,6
guys,10
maybe,29
block,9
nour,12
cute,7
thank,7
main,38
views,7
killer,7
lunch,12
gamble,26
rock,12
girl,15
morning,27
living,10
earlier,6
california,8
fast,26
little,113
gotta,8
venture,6
interior,8
normal,10
paid,20
complaints,15
queens,6
especially,34
shop,10
rating,7
nthey,10
contemporary,6
corner,10
black,12
gem,10
jumper,12
seat,8
reading,7
affordable,16
tub,35
coupons,10
dated,9
maintained,7
considering,14
offered,9
sound,8
bathrooms,10
sleeping,6
middle,53
bags,10
pay,38
running,10
stairwell,9
totally,11
bottle,13
money,43
mom,7
nbut,10
coupon,11
strip,333
downstairs,17
girlfriend,6
decorated,13
dollar,7
fixtures,7
children,7
difference,9
airport,8
destination,6
amenities,25
town,26
none,11
hour,31
share,9
coming,25
crowded,36
playing,22
cabana,29
late,26
walls,6
easily,15
delicious,14
house,31
idea,14
npool,10
pleasant,19
cups,9
rates,13
park,14
believe,13
built,13
couch,17
chart,16
services,7
extremely,9
refrigerator,8
cramped,6
fine,28
giant,18
cheaper,20
casino,284
common,7
restaurants,74
chose,6
visiting,10
please,10
restaurant,43
upgraded,31
throughout,13
expensive,24
priced,24
pricey,17
understand,8
prices,19
solid,6
fun,96
keys,7
staycation,11
spent,20
spend,24
disappointed,18
biz,8
bit,83
absolutely,19
mirror,10
remembered,7
lounges,8
forward,9
cafe,21
tube,13
queen,12
putting,6
entire,19
giving,10
access,24
sink,8
weekday,8
private,8
didnt,8
snacks,9
lines,6
wedding,16
bunch,9
willing,9
mention,10
day,130
red,11
south,16
loved,48
furnishings,6
visited,11
comfortable,79
mid,10
mix,7
chaise,6
unless,11
request,11
selection,17
staff,135
beat,12
taking,6
otherwise,7
value,27
helped,11
shuttle,7
center,18
seats,6
charthouse,8
soft,9
italian,7
hair,8
happens,10
noise,22
actual,9
biggest,8
buy,10
bus,11
wish,25
minutes,35
yelp,14
nwe,59
sleep,15
hate,6
jack,10
school,21
enjoy,54
surrounding,9
street,202
luggage,9
changed,6
changes,6
excellent,29
hideout,11
cheapest,9
gate,7
charging,6
poker,23
jacuzzi,8
saturday,10
god,6
laid,6
newly,13
hang,18
free,103
inexpensive,7
days,27
onto,11
top,47
ton,6
curtains,9
ceiling,11
tourists,8
relatively,6
plenty,32
freeway,6
entertaining,8
watch,19
twice,13
hopefully,6
aquarium,50
players,8
games,36
towels,23
bathroom,85
quickly,14
beer,10
expected,23
catch,6
weren,10
pick,9
vic,20
bands,7
hung,8
ice,10
booking,7
discount,6
cowboy,6
dinner,23
plus,44
bath,12
head,18
hear,12
trip,47
nthis,19
charge,35
tanks,6
cool,87
impressive,11
level,26
quick,33
drinks,58
pleased,7
goes,51
water,153
weird,9
shark,180
prompt,6
sports,10
chocolate,8
concierge,6
huge,64
renovation,10
offers,8
name,11
rented,7
unfortunately,10
rent,13
dining,18
ideal,6
multiple,10
npros,8
seafood,6
cortez,6
cheap,49
freemont,42
parking,65
review,30
outside,42
quiet,19
hardly,7
shops,8
slippers,6
couples,6
check,157
week,27
noverall,19
except,15
fridge,14
furniture,7
towel,8
tower,306
table,51
provided,7
mandalay,11
fish,56
hard,25
toilet,12
trash,6
pillows,20
separate,13
includes,7
included,19
booked,31
wife,22
wifi,25
lack,8
worst,6
ticket,11
list,8
rate,24
sun,25
allows,6
options,28
flat,24
basically,8
glad,14
lighting,14
short,17
shade,8
wouldn,18
bigger,10
expect,21
friday,14
feel,60
fancy,16
feet,6
story,13
comfy,33
hotel,454
luckily,6
king,31
double,20
cleaner,7
outstanding,7
cleaned,8
nights,35
added,9
cigarette,10
dealers,20
notch,6
hit,19
bars,29
recently,19
sold,7
reasons,8
sweet,8
slots,31
due,15
nother,8
lower,12
tables,49
housekeeping,25
plaza,13
complimentary,7
impressed,27
called,21
freak,7
club,27
nice,370
issues,14
include,6
drinking,8
deals,11
waiting,13
cozy,8
explore,6
keurig,11
larger,10
leaving,10
fee,36
tan,6
sit,18
instead,13
light,16
honestly,9
nalso,10
looks,25
choose,10
covered,6
crowds,8
cocktail,15
birthday,7
noticed,14
shallow,6
class,12
looked,33
planning,8
chicken,11
local,10
watching,19
ones,10
champagne,8
view,58
