words,count
nwe,59
sleep,6
asian,6
appetite,11
sorry,8
worth,75
solid,10
nfor,9
enjoy,17
tired,13
bacon,194
nthe,179
hate,6
weren,21
told,58
pancakes,35
meh,15
mozzarella,9
dry,79
items,28
changed,8
smoke,7
nwhen,7
slices,11
highly,7
brought,18
total,12
call,15
recommend,39
indiana,7
type,21
blueberry,9
haha,7
glass,10
warm,16
excellent,24
hold,6
honey,15
foods,8
hot,32
yum,10
gamble,8
mess,7
wrong,22
las,27
bucks,11
ginormous,15
third,7
green,13
worst,7
satisfied,9
memorable,8
avocado,10
expectations,14
combination,10
bang,10
bread,15
meat,36
potatoes,187
crunchy,7
filling,12
reasonable,23
rosemary,21
meal,142
luck,6
waffle,94
strips,16
forgot,15
saturday,22
network,6
leftovers,22
little,121
free,8
standard,12
greasy,15
enormous,19
ate,31
days,9
sprig,6
isn,30
signature,10
cucumber,6
loud,25
bite,24
humongous,11
lettuce,8
featured,8
wasn,158
thick,16
service,206
spinach,34
top,62
girls,11
ton,8
kiwi,11
serve,23
somewhat,7
wasted,7
seated,111
matter,10
iron,13
feeling,19
minus,6
palace,74
mind,34
mine,16
seen,10
mins,23
escalator,16
convenient,9
recommended,18
hollandaise,19
blue,14
gravy,59
mashed,81
regular,10
mouth,7
plenty,15
don,159
mushy,6
spend,6
definitely,133
saying,10
bomb,6
sage,164
enjoyed,26
toast,31
nservice,31
menu,100
sugar,13
chipotle,12
plate,123
godzilla,7
nsage,8
stop,20
preferred,8
watermelon,21
bar,38
nicely,14
bag,6
bad,94
nif,20
grilled,11
steak,24
thanks,6
headed,6
fair,7
fluffy,17
decided,48
lots,19
terms,7
kitchen,20
country,6
cup,14
com,15
refill,7
san,29
bathroom,9
beef,71
quickly,16
beer,6
basic,15
expected,26
life,8
mushroom,14
locations,12
kids,11
personally,12
save,8
air,6
mistake,7
complaint,8
split,50
plates,46
fairly,8
hand,14
nit,21
butter,22
kept,15
burgers,8
hearty,6
hearts,6
smoked,23
left,39
quoted,6
yes,30
easy,18
possibly,6
unique,10
overrated,11
night,66
hung,7
www,11
deal,13
people,177
bottom,7
corn,17
super,51
takes,15
breaded,6
diner,16
ribs,12
dinner,36
plus,16
afternoon,7
lacked,12
slightly,11
crowd,6
music,15
happy,10
head,13
medium,12
offer,7
artichoke,6
heat,6
true,11
portions,314
inside,84
tell,21
trip,20
floor,19
marys,8
tip,8
topped,13
fell,6
weekend,14
potato,22
nthis,26
time,258
pecan,8
flapjacks,8
manager,8
ice,12
skin,10
nthey,7
yummy,20
disgusting,10
finally,48
brown,13
ntheir,6
choice,14
vegas,177
cook,7
minute,25
cool,13
impressive,13
die,8
leave,17
item,9
soooo,8
quick,23
guy,17
pork,29
cost,10
eating,55
drinks,48
goes,12
shared,36
filled,13
french,22
water,32
wait,308
box,6
guilty,6
scramble,31
usually,14
weird,15
entrees,14
love,45
extra,25
prefer,9
bloody,54
flavors,18
visit,40
live,7
entrance,7
sharing,27
chocolate,8
arrive,7
bites,18
veggies,13
heart,22
crazy,24
awesome,39
confused,6
heard,29
means,7
sunday,19
staying,12
cocktail,8
spot,31
remember,18
maybe,57
benny,8
nour,11
talk,6
typical,9
serving,18
cold,13
amazing,68
main,7
texas,6
lunch,19
half,68
name,40
didn,175
rock,6
entirely,7
morning,42
surprise,6
blt,10
looking,51
seriously,19
cobb,6
besides,7
care,18
couldn,46
waiter,97
honest,8
massive,24
waited,72
cheese,72
yourself,13
size,70
city,6
checked,19
stuck,9
stuffed,24
white,9
bits,7
friend,64
ridiculous,22
quad,24
boyfriend,32
unfortunately,18
future,6
gigantic,15
tractor,8
tasted,42
sad,8
tastes,10
breakfast,184
sat,34
aside,8
dining,16
multiple,7
normal,15
price,47
buffet,15
omelette,6
forever,24
especially,28
average,47
hungry,68
hear,6
salt,14
quantity,17
rating,7
walking,11
shot,9
cheap,13
corned,51
discovered,6
slow,39
flapjack,10
texture,6
nall,12
watching,7
ncons,6
truly,7
lighter,6
freaking,6
husband,42
seat,13
anyways,6
parking,8
review,19
outside,19
chewy,7
reading,7
diners,6
coma,16
chorizo,19
comes,40
pot,22
considering,7
late,33
hhagg,9
mary,42
offered,6
photos,7
attentive,31
paying,7
stacked,8
cast,10
squeezed,6
appetizing,9
coffee,38
middle,11
sahara,18
annoying,6
pay,16
check,41
patrons,8
pan,8
finish,48
decently,6
fruit,30
totally,18
charged,6
noverall,36
money,19
rest,24
flavor,101
flavorless,10
hint,8
thinking,7
except,7
pile,10
real,10
starving,16
spectacular,12
read,9
gonna,7
mom,7
disappointed,42
server,96
served,46
tower,14
escalators,8
seating,12
nbut,12
slice,8
noon,6
overly,11
knife,10
business,7
nmy,45
throw,7
earlier,7
favorite,23
pistachio,10
mixed,12
mean,17
whites,10
parties,11
skillet,32
upstairs,8
aren,12
hey,7
lol,21
low,6
stars,89
spicy,8
complete,6
trying,23
spice,7
rush,13
strawberry,9
taste,88
deep,11
tasty,57
poor,6
separate,6
included,10
alcohol,7
wife,17
mash,18
adam,18
alright,20
platter,7
original,16
lack,8
splitting,7
dish,133
chain,7
dressing,20
presentation,37
sitting,21
fat,17
fan,22
decide,6
list,19
tea,11
burger,57
pass,7
stood,6
opted,17
nand,7
run,10
hash,311
hungover,10
hours,35
strong,7
pleasant,6
ahead,8
experience,88
amount,30
pick,7
options,14
family,19
chunks,9
select,11
charge,15
basically,13
glad,15
town,10
none,8
hour,72
share,75
salty,9
sense,7
huge,281
comfort,9
stayed,6
browns,8
sandwich,40
okay,69
tried,50
rude,12
coming,19
short,8
crowded,14
overcooked,8
egg,31
help,17
bowl,9
soon,12
attitude,10
signs,7
hell,6
style,13
actually,48
resort,7
sauce,76
wouldn,41
return,25
nafter,10
food,852
bigger,14
sucked,8
easily,30
stopped,7
found,31
biscuits,88
heavy,22
delicious,88
moist,9
house,175
hard,43
idea,19
expect,32
fist,6
issue,11
friday,12
story,7
reason,30
terrible,12
benedict,151
expecting,20
feed,23
feel,43
bland,56
miss,9
maple,19
guess,38
seasoning,12
wonderful,7
syrup,35
banana,19
hotel,63
luckily,13
believe,16
gotten,7
supposed,8
kidding,6
ranch,6
outstanding,8
juicy,18
juice,15
added,15
eggs,165
salmon,41
extremely,15
traditional,10
clean,7
hyped,7
fine,27
giant,13
pretty,181
hit,17
famous,27
batter,12
breast,18
hype,43
breading,7
restaurants,15
set,12
tender,10
close,15
chose,8
pictures,15
wow,13
please,8
won,24
various,8
probably,76
halfway,7
missing,6
attention,11
restaurant,131
barely,16
liked,29
simple,10
sweet,37
whatever,14
rave,8
crispy,65
expensive,11
due,19
damn,8
change,10
peppers,8
empty,22
buck,11
flavorful,13
else,42
pricey,11
understand,9
prices,29
look,29
hostess,30
straight,9
bill,12
healthy,15
fun,28
disappointing,18
ready,17
decor,12
arrived,30
stack,7
dark,12
spent,6
person,31
swiss,7
cheddar,6
questions,6
roasted,15
tables,40
drizzled,8
cut,14
lady,15
location,104
excited,28
surprised,12
ridiculously,7
customers,14
lacking,16
couple,19
crisp,12
bit,92
helpful,8
lost,7
ignore,6
popular,26
absolutely,18
phone,9
ourselves,6
delivered,8
novelty,9
patient,6
fed,8
nyou,6
oatmeal,7
complimentary,6
plan,10
seeing,14
eaten,13
nso,23
servers,18
leeks,14
impressed,24
tasting,11
fast,12
homemade,11
forward,6
andy,25
elsewhere,8
talked,6
buttery,8
linq,27
hoped,6
line,33
fries,23
fried,281
