words,count
nwe,100
saved,6
nshrimp,7
worth,94
figs,6
nfor,12
enjoy,41
plaza,10
tired,6
bacon,193
chef,11
fabulous,15
nthe,173
hate,10
near,13
lights,6
absolute,6
told,23
herb,6
neven,6
nfilet,18
dry,14
items,46
fantastic,52
nwhen,8
slices,6
highly,45
thursday,8
total,19
negative,7
music,24
recommend,85
type,15
tell,18
holy,7
glass,21
warm,30
excellent,89
bartender,7
nbaked,12
vodka,24
foods,6
veggies,7
drive,12
ones,14
amazing,186
yum,28
decor,7
wrong,31
salsa,13
types,9
las,77
ncamarones,11
green,11
wine,97
satisfied,6
personal,10
avocado,24
expectations,6
writing,6
blueberry,10
savory,17
weeks,6
combination,24
break,8
bread,104
meat,33
potatoes,18
reasonably,21
crunchy,10
rocks,11
filling,15
roast,6
mean,11
forgot,12
saturday,29
god,11
rare,7
twice,24
fave,12
free,26
standard,9
favs,7
ate,49
days,19
heading,6
isn,14
signature,6
arrived,23
boquerones,6
loud,35
tilapia,8
meet,6
veggie,23
downside,9
wasn,47
service,233
spinach,17
top,53
girls,29
plentiful,6
ton,9
tangy,8
almond,34
serve,16
ngreat,10
seated,67
matter,6
street,13
tres,41
feeling,9
mini,21
mind,18
ginger,8
spent,10
seen,10
mint,7
recommended,28
blue,32
regular,15
mouth,34
plenty,15
don,139
definitely,135
saying,10
bomb,13
overpriced,8
enjoyed,33
toast,15
nservice,24
menu,153
weekends,13
nsteak,11
rice,9
plate,62
neverything,10
stop,29
appetizer,13
wedding,10
bar,86
nicely,8
dipping,19
bad,58
grilled,37
steak,47
gotta,7
thanks,11
blew,6
decided,30
fail,6
lots,28
omg,26
kitchen,13
suggested,12
received,8
bachelorette,15
com,23
suggest,13
nsome,7
trust,14
buffets,6
quickly,19
beet,10
expected,6
lovely,8
life,17
nfirst,6
mushroom,75
sooooo,6
catch,6
chill,9
sounded,6
tastes,6
weren,12
melted,12
cab,37
broth,7
cant,15
split,11
plates,106
fairly,6
nif,21
hand,7
garlic,54
tuna,103
nit,33
butter,55
kept,11
ntuna,16
burgers,13
smoked,24
left,22
starting,6
thumbs,7
yes,21
previous,6
ham,39
cherry,18
spread,16
easy,20
unique,7
brought,30
night,153
www,19
deal,19
people,98
phenomenal,11
ice,13
tartar,20
ndefinitely,6
memorable,8
super,56
ribs,24
plus,30
curry,11
ahi,32
soo,12
rounds,6
crowd,10
amazingly,7
call,13
happy,93
offer,12
verde,11
hear,8
true,7
portions,36
inside,34
average,8
sticks,16
classic,7
ajillo,6
check,39
marinated,20
dimly,6
tip,28
setting,7
roll,23
weekend,21
phone,6
nthis,46
reception,9
time,297
skip,11
manager,7
mile,8
leche,9
shot,6
yummy,60
finally,17
camarones,32
ntheir,6
choice,14
vegas,416
bustle,6
word,6
minute,17
cool,20
dim,11
die,32
leave,15
item,11
soooo,11
quick,34
skewer,16
dip,14
round,15
pork,21
regret,12
cost,8
run,7
drinks,152
ncrispy,16
tartare,52
melt,7
goes,15
shared,20
filled,14
mussels,49
french,11
water,11
based,10
wait,154
boy,6
usually,39
weird,6
entrees,6
winner,10
love,220
extra,15
prefer,14
flavors,38
visit,65
disappoint,6
creamy,23
live,20
sharing,12
club,14
suggestions,9
chocolate,43
downtown,13
fly,7
reviews,44
soup,23
sour,10
bites,9
heart,9
crazy,13
awesome,129
sample,10
heard,14
chic,6
dinner,107
write,8
nhttp,16
flavored,10
staying,11
mar,20
huge,32
spot,60
mac,109
birthday,17
date,48
guys,7
remember,36
whenever,12
tapas,435
mango,35
talk,16
typical,8
cute,7
nwhat,8
course,33
cold,19
nbanana,6
appetizers,9
main,6
lunch,26
half,39
wont,6
name,17
didn,87
goat,15
rock,11
yeah,6
balanced,6
tried,91
space,6
looking,22
seriously,18
sangrias,29
octopus,15
tempura,11
aioli,27
vegetarians,6
care,19
couldn,25
selections,7
waiter,42
view,9
waited,14
cheese,297
mignon,80
spanish,49
sounds,9
cheesy,14
size,19
city,10
little,155
bite,20
stuffed,277
convention,7
white,73
friend,50
thai,20
boyfriend,11
unfortunately,7
apples,10
venture,6
fruity,10
coconut,11
tasted,34
tarts,14
locations,10
medium,9
pastry,17
sat,28
efficient,7
dining,34
nmanchego,15
begin,7
normal,7
cheesecake,8
price,52
paid,6
visitors,13
summerlin,8
especially,48
seafood,26
hungry,13
rating,8
nthey,10
cheap,16
superb,7
calamari,37
slow,9
outside,44
texture,14
nall,15
truly,10
nearly,7
tortilla,23
husband,21
seat,8
nchorizo,11
parking,32
ntierra,7
review,30
chewy,8
brie,15
reading,7
affordable,27
notice,8
nartichoke,8
dates,347
quiet,6
patrons,9
chorizo,81
comes,45
considering,15
mare,12
olives,25
nred,7
offered,7
attentive,34
hidden,8
accommodating,8
single,18
joke,6
coffee,6
pay,11
trip,65
disappointment,7
week,18
tipsy,6
fruit,34
favorites,44
