words,count
frittes,7
tired,6
elegant,30
cooking,16
herb,6
nwhen,18
explained,11
brought,51
holy,7
brings,10
glass,57
hold,7
hoc,6
machine,9
hot,51
yum,41
funny,8
wrong,65
types,12
ncroque,22
roquefort,15
fit,11
hidden,24
braised,19
yourself,18
thyme,6
escargots,12
checked,17
ate,85
heading,9
wasn,201
service,533
listed,6
tangy,6
bitter,7
danish,29
bacon,184
trek,8
entr,7
feeling,35
dozen,23
soaked,12
gripe,9
recommended,46
doors,9
mouth,38
spend,13
saying,15
saumon,10
fennel,11
orleans,7
busy,35
menu,250
appreciated,12
rich,88
plate,90
greens,25
saut,11
nicely,35
dipping,9
blew,6
fair,12
heirloom,7
pinot,14
lots,32
yogurt,12
nwill,6
bachelorette,10
country,18
sommelier,15
life,32
kids,9
saltiness,7
upscale,23
split,31
toasted,68
european,12
fairly,24
tuna,13
ham,100
possibly,9
unique,19
meringue,8
crowd,9
people,124
topping,6
bottom,8
creative,8
dollars,7
lacked,10
slightly,55
match,8
soo,7
constantly,11
music,8
happy,53
offer,22
inside,86
bourdain,26
sprouts,18
floor,75
roll,10
truffles,9
intimate,17
transported,6
time,434
ntheir,14
recipe,6
choice,55
bustle,9
exact,8
minute,28
leave,16
steaks,12
tartare,8
love,186
prefer,19
bloody,23
foodie,17
afford,8
originally,6
following,11
awesome,83
buttered,6
laundry,70
spot,67
latte,11
date,23
natural,9
mango,6
truite,7
pulled,6
nwhat,9
course,83
splurge,7
overpowering,8
ketchup,6
didn,268
salade,14
receipt,6
salads,14
blt,7
seriously,23
nbouchon,37
besides,10
tasting,21
city,12
bite,57
stuffed,23
bits,22
ridiculous,7
boyfriend,46
scrumptious,14
future,9
tasted,104
nicer,7
locations,7
sad,10
sat,55
aside,10
note,19
relaxed,7
buttery,56
buffet,26
average,26
drive,8
wine,213
salt,25
walking,7
wynn,6
bright,18
slow,55
prime,8
anyways,6
single,22
squeezed,11
ribeye,9
veal,18
hubby,13
summer,15
steamed,12
rest,36
starving,8
crusty,10
dark,39
darn,8
world,41
beverly,9
seating,57
lobster,34
divine,16
biased,6
prepared,50
favorite,81
mean,26
marshmallow,7
bubbly,6
hey,18
sealed,6
complete,10
rush,6
gone,7
cream,89
monsieur,6
herbs,9
original,20
consider,12
dressing,12
smile,9
paying,15
returned,8
accompanying,9
past,24
pass,15
contrast,6
hash,106
hours,25
experience,199
prior,9
pick,12
sweetness,21
chaud,6
select,21
gorgeous,18
door,10
keeping,6
beautiful,93
prompt,9
suggestions,11
salty,90
sense,13
dress,10
freshly,19
oeuf,12
waitstaff,10
authentic,9
deviled,6
overcooked,20
patio,72
bowl,18
mousse,24
attitude,6
signs,6
sauce,226
skipped,9
entire,31
sucked,7
courses,12
found,49
silky,7
missed,7
imagine,15
bellinis,9
major,9
guess,45
guest,11
benedict,47
self,8
plan,9
oyster,16
sometimes,15
gabi,14
gold,6
fianc,8
factor,6
sunny,21
gratin,13
caramel,17
set,23
sea,11
blow,9
barely,18
bachelor,7
loaf,8
scallop,12
nfrench,11
firm,6
hostess,57
straight,17
ami,14
hoping,18
beautifully,18
cuisine,24
decor,46
mussel,6
recent,14
picky,8
person,32
drizzled,8
lady,10
location,70
surprised,28
couple,51
partying,6
sorbet,10
sight,6
parisienne,6
servers,22
spending,9
suit,6
atop,6
line,19
paired,23
tart,54
meals,40
ago,35
walked,28
fresh,223
melts,6
enjoyable,21
sent,9
garden,25
odd,22
leg,36
vinegar,6
casino,48
opinion,16
makes,45
explain,6
doubt,6
baby,11
gladly,7
customer,9
thin,18
pieces,31
establishment,16
tomato,19
allow,9
classy,34
perfect,168
yountville,54
delightful,15
accompanied,17
glasses,20
doing,21
ambiance,67
tenth,6
waters,9
craving,9
compote,6
pudding,65
blown,13
scene,6
chasseur,9
marrow,23
start,100
stars,169
shorts,7
haven,14
bother,12
hangover,16
waffles,340
parisian,8
atmosphere,89
bring,28
jar,21
jam,127
hope,9
meant,10
croquettes,15
means,15
lucky,11
stuff,33
packed,26
courtyard,13
figured,8
etc,18
puff,31
arugula,6
drank,6
waste,6
pretentious,13
surprisingly,21
panisse,8
drink,57
pleasantly,11
ncoffee,7
caramelized,17
bananas,13
generous,31
checking,17
five,30
desk,10
onion,98
garage,9
npork,8
almonds,23
choosing,8
truffle,46
sister,16
parsley,8
brownies,24
pairing,6
spots,9
smooth,30
placed,21
compared,19
nonetheless,15
details,7
monday,10
chance,25
capers,15
saved,6
worth,112
profiteroles,18
nfor,72
chef,49
ceilings,14
told,54
crunch,14
daughter,8
items,50
highly,54
thursday,6
total,13
negative,6
blueberry,7
haha,15
bartender,21
veggies,18
nuts,10
frites,212
disappoint,28
ordinary,6
las,103
chilled,6
appreciate,8
green,30
fan,67
muffin,16
satisfied,19
highlights,6
savory,46
break,8
bread,465
reasonably,9
reasonable,25
hooked,6
leftovers,11
standard,25
nto,8
delicious,446
thick,32
opportunity,10
elevator,35
airy,14
happily,7
hazelnut,7
seated,123
iron,13
minus,11
flavorful,78
stomach,10
convenient,8
luxury,6
hollandaise,10
gravy,38
shallots,7
smoked,45
anniversary,9
subtle,7
enjoyed,146
toast,285
cappuccino,6
neverything,10
steak,307
brasserie,11
terrine,25
previous,9
hungover,8
terms,13
kitchen,23
received,9
essentially,7
cod,9
com,21
tough,18
tons,10
tony,6
buffets,8
easy,40
relaxing,15
vegetarian,8
plates,25
nin,13
nif,19
hand,18
nit,33
kept,26
dishes,113
options,28
tho,8
epi,22
kale,6
thanks,9
hills,10
spread,30
nhowever,6
night,136
security,8
phenomenal,12
post,9
theirs,7
months,10
dined,15
octopus,16
loin,12
balanced,11
true,11
rotisserie,6
baguette,72
topped,53
juices,9
polite,6
grapefruit,6
basically,31
concept,6
layers,14
brown,18
brownie,11
vegas,516
trouble,6
beignets,115
soooo,7
guy,26
regret,8
cost,21
shared,32
nother,9
usually,40
extra,30
memorable,31
salted,11
flavors,40
live,13
wonderfully,8
entrance,13
bellini,19
club,8
heart,10
heard,40
chic,6
exceptional,19
write,8
nhttp,7
remember,53
brussel,8
whenever,9
typical,28
serving,19
indeed,8
cold,36
window,6
noh,12
prunes,6
half,70
hall,6
nor,14
pommes,30
drop,7
sugary,6
yeah,12
happen,9
space,23
looking,89
carb,6
card,8
care,32
chose,26
couldn,60
selections,8
honest,16
directly,10
size,34
caught,10
friend,133
apples,33
breakfast,421
terrific,7
deux,9
online,6
palazzo,18
halibut,12
price,79
pricy,10
america,6
sauteed,15
forever,8
professional,21
mains,7
texture,51
nall,18
truly,19
celebrate,6
husband,65
whipped,7
notice,10
comes,72
ncame,6
olives,23
accommodating,9
awhile,11
worry,7
finish,50
fruit,32
favorites,6
puree,11
knowledgeable,24
touch,19
thinking,12
real,31
spectacular,24
read,24
gonna,12
using,7
hustle,7
business,18
chefs,9
nmy,91
exciting,7
aren,15
lol,11
low,12
lot,75
lox,7
omelet,31
nnot,6
trying,56
describe,6
moved,11
poor,11
pear,10
pool,57
month,8
croquette,6
decide,11
heaven,22
manager,16
cookies,12
casual,54
addition,20
ntotal,6
nand,11
scallops,37
strong,29
ahead,12
inspired,9
amount,48
family,35
chunks,9
takes,11
history,6
stayed,15
menus,10
tried,103
rude,9
anytime,6
egg,141
help,18
sooo,18
soon,28
beignet,10
actually,82
evening,55
food,706
ces,6
occasions,6
stopped,8
heavy,43
beyond,7
event,7
surrounded,8
fountain,17
issue,6
beurre,6
bass,8
reason,32
terrible,7
american,29
expecting,34
charcuterie,9
doughnuts,16
unexpected,7
miss,14
maple,36
banana,11
sign,7
croque,200
juicy,49
juice,54
poulet,16
jour,33
honeycomb,6
towards,11
eater,8
vinaigrette,22
experiences,9
eaten,36
clean,20
blend,15
pretty,216
famous,24
recommendations,19
hype,14
courteous,7
close,37
hibiscus,9
pictures,10
wow,26
won,27
probably,117
fiance,8
eggplant,9
liked,93
headed,6
whatever,18
damn,22
napa,56
empty,20
else,61
anthony,19
liver,9
look,41
nhere,7
overlooked,6
ready,29
grand,23
hallway,8
assortment,11
brussels,9
obviously,9
consistency,9
roasted,132
lacking,14
game,10
crisp,35
popular,13
yolk,13
escargot,34
delivered,7
run,14
raspberry,44
sourdough,48
seeing,12
kumamoto,6
specialty,6
similar,17
uber,6
doesn,41
nas,20
nat,8
visits,9
reservation,79
nreally,6
required,6
literally,22
sounded,11
desserts,39
culinary,9
friendly,98
telling,9
asparagus,7
pepper,10
booth,9
picked,8
sausage,105
soup,139
espresso,8
nhad,9
lyonnaise,12
crap,7
crab,22
noisy,9
started,90
starter,13
salad,155
wonderful,77
vibe,15
located,53
fare,24
entree,59
nchicken,13
bakery,70
soggy,14
including,22
mentioned,13
walnut,10
hands,12
front,16
special,222
cause,10
wines,14
completely,24
quality,76
perfectly,151
exactly,18
overwhelming,13
bed,14
lightly,9
keller,217
able,50
mimosa,30
nour,49
scrambled,22
impression,7
indoor,11
anyway,19
florentine,10
based,19
winner,10
overall,89
joint,6
gras,114
wish,53
grab,7
nthere,13
tend,6
correctly,6
neither,6
attention,15
admit,14
tuesday,8
treat,19
brunch,524
bucks,9
party,76
http,12
frequently,7
impeccable,23
variety,21
detail,9
vide,6
immediately,28
lost,13
sizes,8
mornay,22
sized,8
warmed,7
home,56
liking,10
madame,198
cranberry,11
tongue,9
pastries,112
equally,6
mushrooms,37
americaine,12
noticed,13
strawberries,19
eat,180
piece,29
reservations,79
star,102
fois,10
stay,16
friends,87
baked,32
portion,75
nwould,8
attentive,81
aux,16
sorry,12
nthe,368
rillettes,20
tips,6
pancakes,7
ndinner,7
meh,13
met,11
dry,31
fantastic,91
slices,27
sliced,21
guests,13
call,26
recommend,114
type,43
tell,34
tahitian,13
warm,87
pecan,17
waiter,249
vodka,6
honey,14
foods,9
confit,44
amazing,229
answer,6
third,6
personal,9
combination,21
runny,15
glazed,6
meat,75
roast,20
meal,315
bone,27
forgot,22
fatty,12
velvet,7
surprise,18
greasy,13
tabasco,7
starts,6
isn,49
signature,11
loud,25
lettuce,9
downside,6
venezia,39
spinach,48
girls,28
somewhat,16
ngreat,12
preparation,8
matter,12
mini,23
mind,40
mine,14
seen,21
mins,8
mint,18
mashed,7
regular,25
watercress,10
don,211
definitely,214
weekends,10
sugar,27
polenta,10
folks,9
stop,53
appetizer,62
bar,91
bay,9
bad,85
grilled,41
fluffy,44
sturgeon,7
decided,100
omg,15
suggested,14
offerings,7
san,7
tiny,20
basic,8
lovely,69
threw,6
mushroom,17
personally,16
tastes,17
near,24
melted,20
suppose,8
balance,18
complaint,28
shame,6
bottles,10
belly,34
delight,6
garlic,41
kid,8
butter,307
changes,6
left,58
yes,59
save,11
chives,21
interior,11
shoulder,8
www,18
deal,15
somehow,7
dense,6
bold,7
super,75
ribs,24
ndefinitely,7
afternoon,11
complaints,12
amazingly,13
saumons,8
fork,9
offering,6
sticks,6
classic,34
petit,12
sticky,16
mediocre,14
marinated,12
fell,7
weekend,69
potato,38
daily,19
managed,12
rating,12
skip,12
skin,29
milk,12
yummy,71
finally,44
word,10
dim,7
die,36
specials,57
item,22
dip,15
round,15
talked,8
seasoning,6
eating,74
gnocchi,62
filled,34
mussels,139
french,697
wait,221
boy,16
addictive,8
suggestion,11
visit,85
france,26
creamy,57
sharing,10
olive,9
effort,8
reviews,47
wallet,6
sous,7
sour,12
arrive,13
bites,15
crazy,15
sample,9
pink,6
sunday,67
pure,10
nyc,10
staying,39
mac,12
guys,8
maybe,79
basket,29
tall,6
talk,19
cute,21
terrace,7
thank,10
gem,7
main,82
tucked,21
lunch,77
nordered,6
girl,15
morning,75
correct,7
earlier,10
walnuts,19
california,18
advance,6
waited,51
cheese,227
sounds,16
little,295
flatiron,6
eyes,6
gotta,8
pastry,125
efficient,8
pain,19
normal,6
paid,11
pair,8
especially,78
surprising,8
napkin,12
nthey,20
corned,72
nthen,12
corner,8
black,21
nearly,8
seared,41
seat,24
cocktails,29
satisfying,15
label,6
chewy,20
reading,11
affordable,12
according,9
disappointment,19
considering,25
mary,22
offered,24
nalthough,6
sound,6
coffee,153
middle,15
pay,23
pan,39
oil,15
running,8
totally,30
bottle,35
outdoor,42
money,25
flavor,126
dipped,6
mcdonald,8
pile,12
moules,19
extensive,13
mon,17
mom,18
disappointed,61
nanyway,7
serves,6
server,131
served,203
nbut,12
drenched,7
overly,30
mixed,25
coupon,13
vacation,12
strip,59
spicy,8
downstairs,9
spice,8
romantic,19
strawberry,40
palate,9
deep,13
girlfriend,12
fill,12
renowned,6
squash,13
decorated,6
alright,8
forget,26
enjoying,10
returning,7
difference,11
celebrity,7
burger,13
opted,19
eye,17
distinct,6
particular,15
town,33
none,15
hour,27
recall,14
def,7
compare,14
share,43
awkward,6
comfort,7
petite,11
par,10
blood,8
coming,61
crowded,12
pleasure,8
dough,11
late,38
complain,7
easily,25
exquisite,12
clams,27
house,61
hard,80
idea,20
granola,6
bistro,140
pleasant,42
beginning,8
mornings,6
dont,13
cups,8
pomme,22
muscles,7
believe,34
gotten,8
supposed,12
treated,7
mountain,10
trip,80
eggs,208
salmon,161
extremely,34
thomas,180
particularly,6
fine,83
giant,9
cheaper,7
batter,10
breast,11
restaurants,89
tender,97
quiche,41
cozy,7
visiting,13
please,20
champagne,23
restaurant,449
brunches,6
nwhile,9
simple,62
simply,27
throughout,15
expensive,48
creativity,6
secret,7
peppers,8
priced,25
pricey,40
understand,15
prices,41
raw,24
solid,35
bill,37
mimosas,21
fun,19
endive,17
strips,6
moment,12
infused,12
parfait,6
spices,9
spent,7
nthat,6
cut,38
cup,27
cuz,8
excited,24
bit,208
absolutely,52
pricing,11
candle,7
ourselves,11
decision,6
patient,6
remembered,7
delish,18
oatmeal,18
beans,29
nso,26
homemade,28
forward,30
cheeks,6
appetizing,6
cafe,23
desert,14
cooked,171
peanut,8
helps,6
ambience,18
dessert,189
putting,7
joel,6
giving,24
nfood,28
weekday,13
private,16
tap,14
oily,14
didnt,11
boudin,23
bones,7
lamb,118
lame,6
dinners,7
poached,26
bartenders,7
despite,21
butternut,7
bunch,14
willing,9
dad,11
mention,10
day,201
warned,7
experienced,9
red,43
chicken,471
waitress,52
sadly,10
establishments,8
loved,116
lover,6
visited,14
comfortable,14
apparently,17
min,9
mix,12
unless,17
beets,9
hostesses,8
bouchon,776
request,8
bouchot,7
skinny,6
bourguignonne,6
normally,18
selection,46
staff,88
beat,15
bean,49
perfection,44
gnocci,6
knowledgable,7
madam,25
helped,17
cauliflower,9
taking,23
otherwise,13
