words,count
limited,8
nwe,47
asian,51
appetite,11
hate,8
poorly,13
paris,6
list,7
sorry,27
worth,174
lack,13
risk,8
bringing,7
tickets,17
frozen,27
nfor,8
enjoy,30
chef,14
nthe,116
panda,10
machines,9
cooking,7
near,10
tips,6
told,144
hundreds,8
dry,61
daughter,11
items,50
changed,9
golden,7
nwhen,15
explained,7
highly,13
brought,25
meats,34
total,26
negative,10
music,7
recommend,40
type,8
tell,38
glass,8
warm,21
adult,8
hole,6
hold,8
word,6
foods,40
provide,7
travel,6
returning,8
machine,15
hot,47
answer,7
charging,8
gamble,7
pizza,30
pig,6
mess,13
wrong,30
las,45
green,9
enter,6
oysters,50
wine,11
expectations,8
belly,7
bread,8
meat,91
potatoes,18
meal,65
luck,6
waffle,6
celebrating,7
saturday,26
god,6
free,11
standard,11
nto,6
ate,40
starts,8
days,25
heck,6
isn,21
moving,12
loud,8
veggie,6
hearing,7
wasn,71
electronic,8
rated,21
service,188
top,41
ton,9
hollywood,7
legs,134
serve,27
wasted,11
brulee,6
seated,115
matter,13
street,9
feeling,14
mini,7
palace,32
ran,11
mind,25
raw,23
seen,8
mins,29
tells,9
forced,6
snow,40
regular,24
plenty,17
don,189
mushy,7
definitely,45
pineapple,7
sum,13
saying,23
bait,6
overpriced,18
random,6
thai,6
busy,25
layout,6
menu,18
hrs,7
folks,8
rice,13
plate,40
stop,10
watermelon,8
nasty,14
bar,49
bay,9
twice,15
bad,118
steak,24
black,7
disaster,8
fair,16
roasted,6
decided,62
fail,10
noodles,9
lots,23
claws,13
omg,7
otherwise,8
wtf,7
cashiers,9
received,16
fault,10
ill,7
tough,12
refill,11
trust,10
speak,9
proceeded,6
beef,23
buffett,10
buffets,120
quickly,12
beer,8
expected,30
entered,6
website,10
life,12
nfirst,14
spit,7
worker,6
kids,19
child,6
save,28
tastes,15
weren,17
employees,10
mistake,15
sushi,72
complaint,7
shame,7
split,12
plates,67
couple,21
nin,11
nif,20
tuna,7
nit,15
kid,9
butter,7
kept,14
mother,7
claims,7
left,60
fantastic,9
thanks,9
yes,34
previous,6
spread,8
easy,7
chose,6
overrated,20
night,65
deal,29
people,249
somehow,7
multiple,8
bottom,12
ice,28
christmas,30
corn,8
lamps,7
buffet,712
post,9
super,20
spoke,8
inedible,13
months,9
costs,6
dinner,162
dined,7
plus,21
lacked,7
managers,6
mochi,12
carving,20
cafeteria,6
crowd,11
waits,6
fucking,6
call,31
happy,17
head,24
offer,17
heat,7
justify,6
inside,35
hassle,7
average,31
nno,6
upset,18
thanksgiving,15
mediocre,41
check,45
floor,8
tip,29
smelled,8
smell,7
surprise,15
weekend,28
faster,9
phone,14
nthis,16
time,353
basically,17
managed,6
skip,26
manager,91
chair,9
disgusting,17
finally,51
tacos,15
vegas,186
cook,7
minute,19
dim,11
impressive,9
jamie,12
leave,34
item,18
guy,11
round,15
pork,18
regret,6
cost,35
dried,19
run,14
drinks,47
goes,11
filled,10
bacchanal,114
mussels,9
french,6
water,20
upgrade,6
change,12
wait,404
boy,6
shift,6
queue,12
usually,18
love,26
extra,41
fake,8
positive,8
angry,9
visit,22
wicked,46
entrance,9
acceptable,9
cashier,28
chocolate,10
wouldnt,6
reviews,74
soup,22
sour,8
following,7
dollars,31
crazy,8
awesome,12
confused,6
heard,26
allowed,9
write,12
till,10
sunday,28
guarantee,10
cocktail,8
spot,14
mac,10
birthday,18
truly,8
guys,9
crepe,13
maybe,41
complaining,9
switch,7
nour,6
pulled,7
talk,11
typical,6
refund,12
serving,17
nwhat,7
unacceptable,6
course,17
cuts,6
cold,89
amazing,19
hometown,6
policy,6
main,14
happened,18
half,53
nor,8
name,17
didn,145
receipt,17
entering,6
happen,11
space,11
looking,51
seriously,32
stupid,18
mix,7
card,7
care,35
couldn,27
selections,20
waiter,32
massive,7
waited,101
cheese,47
yourself,16
accommodate,6
size,7
little,42
checked,16
bite,21
types,12
white,12
friend,17
eyes,6
season,7
ridiculous,31
boyfriend,9
wide,6
unfortunately,16
poisoning,32
tasted,53
sad,13
threw,6
breakfast,32
sat,17
offering,8
shocked,8
note,7
dining,27
potential,6
online,10
begin,6
normal,6
price,181
paid,105
cleared,8
forever,11
especially,24
seafood,140
hungry,16
salt,14
quantity,9
rating,12
walking,18
wynn,26
nthey,6
cheap,20
slow,11
notice,7
posted,8
horrible,56
soon,7
nearly,15
freaking,6
prime,69
frustrated,6
morning,12
husband,34
seat,21
ruined,14
review,55
chewy,8
reading,8
comp,6
screen,8
blame,9
patrons,11
disappointment,31
comes,10
flavorless,11
late,8
informed,7
vacation,9
hardly,8
tasteless,18
offered,17
paying,57
situation,13
crepes,6
ncrab,6
coffee,9
ribeye,7
blah,11
pay,151
bowl,6
trip,28
week,11
finish,11
fruit,18
totally,22
complained,7
hubby,6
charged,20
noverall,19
steamed,11
money,145
rest,23
touch,6
flavor,25
refills,12
thinking,17
except,15
treatment,7
starving,11
spectacular,7
read,27
using,8
lady,44
server,53
served,22
seating,23
picture,6
lobster,32
nbut,9
gross,17
slice,7
overly,10
juices,7
considering,7
roast,6
business,15
nmy,20
throw,8
earlier,8
stone,23
stations,24
favorite,13
shrimp,37
chop,6
pistachio,6
stand,28
mixed,6
mean,20
ladies,6
clams,10
parties,18
aren,11
hey,9
meals,6
strip,26
start,28
low,17
stars,49
house,7
spicy,7
complete,10
texted,9
trying,24
miguel,10
dirty,23
gone,27
taste,48
moved,9
tasty,22
girlfriend,7
cream,20
deserve,8
event,7
rubber,6
poor,45
requested,6
separate,16
wife,19
consider,6
chinese,31
caused,6
beware,9
dollar,12
month,6
dish,14
follow,9
thursday,6
enjoying,7
presentation,13
woman,8
worse,29
sitting,27
worst,61
awful,26
ticket,90
difference,12
ramen,17
tea,12
past,20
rate,8
pass,33
returned,10
addition,6
stood,17
sub,8
section,62
nand,8
unprofessional,10
hours,217
ahead,17
vegetarian,7
experience,128
prior,8
amount,28
pick,9
real,14
options,29
family,49
vip,21
eye,7
takes,8
charge,34
diamond,8
stick,6
town,19
none,22
hour,150
middle,13
sucks,8
stated,6
share,6
salty,70
huge,49
chops,18
stayed,12
okay,23
tried,64
rude,36
suppose,9
soda,7
coming,37
choice,9
short,19
crowded,11
onto,7
register,7
overcooked,12
egg,8
mexican,21
help,11
dine,8
attitude,22
paper,8
caesars,54
actually,58
resort,6
sauce,18
wouldn,22
return,31
nafter,10
food,744
complain,9
level,9
stopped,8
found,28
disorganized,6
guests,28
delicious,17
fish,27
hard,35
idea,14
expect,39
beyond,7
friday,13
story,10
pleasant,8
reason,19
disneyland,7
beginning,13
guest,7
underwhelming,6
terrible,39
american,9
expecting,12
major,9
dont,9
feel,38
fancy,9
feet,7
bland,17
miss,6
passes,14
guess,31
temperature,10
brisket,25
station,109
passed,9
majority,6
store,10
nservice,11
option,7
hotel,34
luckily,6
sign,23
king,66
supposed,26
stale,9
treated,13
juice,18
zero,11
caesar,30
finding,7
added,7
salmon,15
experiences,9
plan,7
eaten,16
extremely,39
clean,8
chowder,12
hyped,9
fine,33
giant,6
believe,30
deserts,11
pretty,59
hit,10
luke,7
express,45
grocery,7
cheaper,13
famous,7
international,7
hype,33
restaurants,25
set,11
advertised,13
stomach,14
sea,10
close,31
locals,6
creme,12
visiting,9
pictures,12
wow,12
please,30
won,35
probably,36
champagne,9
nope,6
available,16
recently,7
attention,9
incident,7
pissed,6
