words,count
nwe,30
hanging,14
hate,7
looking,34
chill,29
worth,42
school,10
heading,11
martinis,10
enjoy,27
chew,17
elegant,16
fabulous,11
nthe,90
weren,6
told,11
met,8
smoke,8
fantastic,20
besides,6
highly,20
brought,6
total,6
charge,9
music,29
recommend,38
type,14
tell,14
relax,11
glass,20
bartender,70
vodka,27
hot,20
disappoint,10
pizza,6
wrong,12
las,45
third,15
ndrinks,11
wine,8
enter,6
innovative,6
fit,6
break,6
band,18
rocks,7
reasonable,7
mean,8
saturday,14
velvet,6
sparkly,29
millions,6
hang,21
little,49
free,7
standard,8
days,6
isn,13
signature,9
arrived,6
loud,12
floors,32
wasn,17
top,53
girls,20
hangout,6
cereal,8
ngreat,6
surrounding,6
matter,8
feeling,15
modern,12
mind,12
ginger,18
talking,9
seen,21
recommended,18
blue,6
bruce,10
regular,6
mouth,51
plenty,19
don,52
definitely,87
overpriced,6
tequila,15
chandelier,334
enjoyed,18
busy,24
menu,76
weekends,7
haven,7
watch,30
beads,6
bar,425
plush,14
bad,10
shots,12
liquor,6
decided,19
lots,24
chandeliers,10
pre,14
beer,7
lovely,10
life,9
relaxing,9
craft,10
tastes,9
near,7
upscale,6
suggest,7
toasted,9
hand,8
delight,6
nit,24
butter,6
kept,7
changes,8
nwhen,10
thanks,12
yes,19
easy,12
yuzu,6
possibly,6
unique,41
night,116
crowd,21
people,100
bottom,11
purple,6
ice,19
creative,11
super,35
dinner,24
plus,12
afternoon,12
balanced,6
deal,6
mixology,7
available,8
class,6
gin,12
head,9
hear,6
true,8
dump,6
inside,73
crystal,22
fashioned,9
check,21
floor,110
setting,9
weekend,20
typically,6
nthis,20
time,128
concept,9
excellent,21
atmosphere,52
yummy,12
finally,8
vegas,259
cool,45
couches,17
level,131
leave,11
quick,12
round,14
upper,7
drinks,353
water,8
change,6
wait,29
cinnamon,6
usually,12
love,128
extra,10
flavors,10
visit,37
live,20
club,22
chocolate,14
bourbon,8
reviews,12
heart,6
crazy,17
awesome,62
heard,10
chic,11
pink,9
lounge,113
sunday,7
cocktail,118
spot,50
date,7
remember,17
liquid,6
typical,9
cute,15
nitrogen,7
marshmallows,11
thank,12
amazing,76
killer,6
name,22
didn,41
tried,23
space,9
tingly,8
seriously,12
million,9
care,12
couldn,12
lindsey,9
massive,8
swing,9
nthere,11
yourself,13
city,7
checked,7
white,11
friend,26
eyes,7
thai,12
flowers,10
boyfriend,9
gigantic,9
happy,9
fruity,8
coconut,14
tasted,16
sat,16
price,23
especially,16
lindsay,8
walking,18
shot,9
cheap,11
slow,6
black,6
truly,13
finishing,8
husband,8
seat,22
cocktails,112
whiskey,6
review,8
prettiest,6
patrons,7
comes,18
numbs,7
middle,38
nafter,8
pay,12
trip,29
week,7
foam,8
fruit,6
totally,13
bottle,6
knowledgeable,6
rest,10
touch,6
flavor,17
rose,8
real,15
gonna,7
server,14
served,12
nice,66
seating,45
intimate,7
nmy,14
found,21
luxurious,7
favorite,64
stand,7
mixed,12
ladies,7
strip,52
buds,15
aren,8
hey,8
lol,9
start,22
low,11
stars,10
spicy,9
sophisticated,6
trying,13
taste,46
describe,8
tasty,18
girlfriend,9
maybe,7
heather,6
numbing,6
attentive,13
sparkling,11
chewing,6
enjoying,6
sitting,17
verbena,69
verbana,9
list,11
tea,18
past,9
design,9
casual,6
nif,10
mule,6
hours,9
strong,20
experience,81
sofas,8
amount,6
gorgeous,47
basically,7
town,24
beautiful,126
dress,10
huge,11
menus,6
okay,6
numb,8
coming,24
short,7
crowded,12
dragon,17
playing,6
help,7
soon,7
hell,7
style,9
call,7
actually,32
margarita,16
evening,19
return,9
food,8
szechuan,11
easily,7
stopped,13
button,21
upstairs,7
house,9
hard,12
idea,11
expect,16
flower,76
alcohol,20
glitter,9
surrounded,15
ass,7
friday,8
reason,7
imagine,9
service,88
feel,69
fancy,27
miss,21
story,26
comfy,10
wonderful,13
syrup,15
hotel,54
stairs,10
mariena,7
yum,6
supposed,7
swanky,7
juice,10
nights,10
couch,8
cover,9
usual,6
summer,7
booze,10
fine,8
giant,21
pretty,59
money,8
