words,count
sleep,32
hate,7
forget,7
remodeled,8
worth,23
updated,8
deli,9
tickets,17
school,8
prize,7
casinos,28
enjoy,16
nthe,91
monorail,6
machines,20
weren,9
lights,9
told,22
kids,200
daughter,6
luggage,9
items,9
changed,9
smoke,25
midway,59
guests,11
total,8
call,12
recommend,27
type,11
adult,15
hole,6
hold,11
outdated,12
cheapest,14
hot,19
gamble,18
pizza,7
gaming,8
wrong,8
lot,74
las,53
dealer,6
expectations,6
safe,17
ventilation,6
reasonable,8
mean,18
saturday,13
motel,10
twice,8
hang,7
little,64
free,90
standard,8
ate,9
days,21
isn,22
attractions,9
floors,6
wasn,28
renovated,8
service,22
top,8
elevator,16
ton,7
somewhat,6
kept,6
distance,7
shower,24
street,21
modern,9
mind,19
convenient,9
rides,48
skyrise,6
plenty,13
don,89
definitely,53
entertaining,9
queen,13
enjoyed,17
busy,8
theme,16
lodge,13
stop,14
bar,19
bag,10
bad,77
decided,17
activities,7
lots,24
literally,8
roller,11
games,117
com,17
nwe,17
towels,14
bathroom,30
quickly,9
beer,9
basic,6
expected,10
life,11
families,33
easy,18
child,15
air,18
near,14
property,10
employees,7
cab,6
played,10
suggest,9
fairly,9
blue,7
nif,7
hand,8
nit,13
kid,63
smokey,7
left,21
yes,20
nhowever,6
save,10
brought,13
night,112
happened,9
security,16
deal,33
people,96
confusing,9
normal,7
booking,17
buffet,54
super,26
dollars,13
dinner,7
plus,21
sheets,7
crowd,10
happy,9
head,8
offer,13
inside,36
morning,16
tell,16
annoying,6
trip,29
floor,62
smell,32
roll,6
weekend,24
nthis,9
beds,28
time,140
serious,6
finally,10
excalibur,7
choice,8
vegas,191
blast,9
minute,21
cool,19
bellagio,6
level,10
brother,9
quick,13
guy,10
sign,10
cost,26
drinks,19
goes,10
filled,8
slot,10
water,14
slow,11
change,9
wait,14
usually,12
weird,9
love,21
extra,25
hotels,79
visit,17
live,8
thru,6
towers,10
downtown,7
car,21
reviews,16
heart,9
crazy,6
figure,6
awesome,12
heard,10
pink,6
staying,40
huge,12
spot,15
birthday,7
remember,16
maybe,16
cute,7
cold,12
amazing,10
offers,6
spacious,10
main,30
half,19
name,10
didn,77
rock,9
yeah,6
amusement,22
looking,51
earlier,8
card,18
care,10
chose,6
couldn,15
carnival,32
fast,6
size,15
city,6
checked,21
slept,7
stuffed,15
friend,6
eyes,7
unfortunately,7
nicer,11
sad,7
breakfast,11
dining,6
multiple,9
price,70
paid,18
complaints,7
especially,23
average,16
hear,15
walking,25
wynn,13
nthey,8
cheap,82
upgrade,14
nall,7
black,7
nearly,8
clowns,7
husband,10
parking,63
review,21
outside,29
reading,7
affordable,8
screen,8
dome,49
adventuredome,33
dated,9
comes,7
arcades,10
west,41
vacation,19
shopping,6
wake,6
cash,8
situation,6
shops,14
coffee,14
quiet,8
middle,14
bags,8
pay,42
check,119
week,15
running,18
totally,9
otherwise,6
charged,6
noverall,17
money,54
rest,18
nas,8
mcdonald,18
except,9
real,15
easily,7
read,6
fridge,19
dark,7
lady,11
tower,74
memories,6
und,11
nmy,8
broken,9
throw,6
island,6
favorite,9
act,6
coupon,16
strip,184
upstairs,11
aren,20
trapeze,8
hey,7
lol,17
start,6
low,26
stars,40
idea,7
downstairs,6
dirty,32
age,16
toilet,9
gambling,25
poor,6
pillows,11
pool,33
building,15
booked,36
wife,9
wifi,21
alright,6
lack,6
dollar,8
children,55
carpet,11
paying,8
worse,10
worst,12
awful,7
ticket,8
steakhouse,10
past,8
rate,14
pass,12
section,10
hours,26
experience,33
prior,6
amount,10
pick,10
action,7
options,6
family,61
takes,9
charge,9
amenities,9
flat,13
door,41
town,8
none,9
hour,16
sucks,11
acts,39
stayed,109
okay,25
tried,8
par,7
adventure,40
coming,16
short,13
crowded,15
loud,12
playing,23
help,12
signs,10
mcdonalds,9
style,6
actually,42
late,17
resort,31
wouldn,29
return,9
food,52
walls,9
complain,14
found,21
house,8
hard,16
expect,16
leave,17
ass,6
dirt,7
friday,6
guess,16
reason,20
guest,6
expecting,8
dont,6
feel,25
ghetto,11
fancy,7
fees,12
comfy,10
rates,7
option,17
hotel,331
park,39
king,9
performers,8
traveling,11
cleaned,8
nights,21
play,38
charm,6
plan,6
extremely,8
dealers,6
sometimes,8
clean,88
taxi,6
coaster,7
fine,27
pretty,91
hit,11
cheaper,10
restaurants,21
set,7
close,23
wow,6
please,8
won,29
probably,33
clerk,7
available,8
recently,8
restaurant,14
upgraded,7
liked,10
