words,count
nwe,50
appetite,6
sorry,6
worth,82
jack,7
heading,9
enjoy,19
consistent,6
bacon,123
chef,7
dish,9
nthe,94
weren,7
absolute,6
told,34
disappoint,22
mamas,201
pancakes,149
jasmine,6
met,9
kids,14
daughter,16
items,17
employees,27
fantastic,61
julie,6
highly,53
brought,19
guests,15
cali,38
recommend,92
warm,41
excellent,133
word,10
omelets,18
foods,7
times,40
hot,42
yum,14
haven,13
wrong,20
lot,33
salsa,8
las,79
appreciate,6
greet,15
greek,22
waitress,75
welcomed,29
satisfied,11
avocado,32
expectations,6
denver,6
blueberry,8
hidden,9
coffee,105
tourist,7
bread,6
meat,20
potatoes,21
reasonably,15
filling,10
reasonable,46
meal,86
mean,8
tip,7
saturday,15
little,56
free,15
standard,10
ate,33
days,31
isn,8
veggie,12
wasn,35
thick,17
service,650
spinach,7
top,59
serve,11
western,9
ngreat,8
seated,75
fabulous,12
friend,31
feeling,8
talking,11
seen,6
obviously,7
genuine,15
recommended,32
doors,11
hollandaise,7
gravy,171
regular,21
mouth,9
plenty,18
don,86
treats,6
definitely,210
saying,8
cooking,10
bomb,18
enjoyed,30
toast,171
busy,59
menu,66
weekends,8
sugar,6
plate,31
stop,35
twice,21
bad,24
bac,8
steak,187
thanks,33
fair,11
fluffy,51
decided,25
lots,15
gentleman,13
melissa,6
omg,13
kitchen,16
suggested,7
received,11
country,22
refill,8
trust,6
buffets,9
quickly,33
expected,7
entered,6
life,12
personally,14
chili,19
tastes,8
near,10
stopping,8
amount,22
patient,8
split,11
plates,17
nif,7
greeted,102
garlic,6
nit,9
butter,8
kept,19
burgers,11
hearty,12
mamma,9
left,33
photo,6
thumbs,6
yes,16
ham,23
easy,17
appreciated,14
unique,6
deal,22
people,83
phenomenal,12
normal,6
corn,11
buffet,7
super,101
decatur,6
diner,27
dinner,7
plus,18
son,14
wrap,37
crowd,7
support,6
constantly,11
call,9
happy,60
medium,14
offer,13
true,11
portions,83
inside,15
tell,19
nicest,8
servings,10
hungry,15
trip,37
floor,7
topped,12
setting,6
roll,47
picture,6
surprise,9
welcome,36
polite,15
weekend,20
jones,10
nthis,21
time,289
managed,6
timely,7
manager,34
mile,6
chair,6
row,7
yummy,38
environment,6
finally,13
brown,9
cheap,8
choice,22
vegas,320
cook,6
minute,29
cool,17
die,12
leave,23
team,8
quick,43
guy,40
added,14
talked,9
regret,10
sign,10
cost,10
